Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
BKR,Baker Hughes Company,,,US05722G1004,0.04853,0.111669995,0.1283,0.80925,-0.042,-0.308405250799831,-0.422190764999055,-0.202419122739169,-0.213697331076664,0.0145,395445615,63034802176,20.418007,20.089914,3.1651878,-0.00219986472330497,-0.00251334979257958,0.0174651523033626,0.0241935483870968,0.113250712110479,0.338582677165354,-0.196850393700787,0.135912283464567,63.5,,,1.7,Buy,1.01633122969068,Energy,
URI,"United Rentals, Inc.",,,US9113631090,0.08768,0.15673,0.25986,1.66793,0.255,-0.338210141584756,-0.27042754825749,-0.167348778220601,-0.146509685065377,0.0079,405923325.6,62856196096,24.269646,17.659355,6.824854,0.0160886282525585,0.0199060496893905,-0.0197913127881582,-0.0451941386031106,-0.113865169490118,0.594280395302319,-0.0592755431445943,0.260004951181352,1009.86,,,,,1.37432233510227,Industrials,
GWW,"W.W. Grainger, Inc.",,,US3848021040,0.19934,0.09923001,0.16072,0.61977,0.205,-0.407612211136107,-0.264480498890181,-0.112319392561807,-0.213657604447147,0.0076,277533634.6,62384730112,33.78801,25.94796,15.101475,0.008873917981624,0.0116711906557435,0.0139247879445409,-0.00816242036324279,-0.0401586669288705,0.132511381739386,-0.169491653391117,0.00610151832025914,1324.49,,,2.8,Hold,1.30214513973353,Industrials,
MPWR,"Monolithic Power Systems, Inc.",,,US6098391054,0.13573,0.24500999,0.30989,0.00486,0.858,-0.314171363834746,-0.559915286361142,-0.396004269195871,-0.313891811866676,0.0066,681494202.4,60144152576,74.083534,35.097088,15.439327,0.00841261927289679,-0.00171291151783966,-0.0257908470489878,-0.0613706817982875,-0.0824330705000618,0.715882535584136,0.286911901688102,0.503276518556044,1223.86,,,1.3,Strong Buy,2.11081711394404,Technology,
NUE,Nucor Corporation,,,US6703461052,0.0732,0.07989,0.15668,0.30512,0.938,-0.506784489211267,-0.307019837303662,-0.24294224257437,-0.0836237221747073,0.0085,288328318.7,59230437376,20.835596,13.707592,2.679015,-0.00533394755283257,0.0363210618353467,0.0421956087824351,0.032713595128197,0.0545726392577162,0.16826904661585,-0.115179836825372,0.0832822614624431,261.07,,,1.5,Buy,1.52000409699968,Basic Materials,
AFL,Aflac Incorporated,,,US0010551028,0.0313,0.26908,0.25722998,0.53365,0.468,-0.157364165378133,-0.0562200624139258,0.269252202732262,-0.116078810271567,0.0206,264458578.8,58762448896,12.644012,15.542125,1.9421062,-0.00971612541755083,0.0102568814977181,0.0059217591556174,-0.00204339680270878,-0.0620994353713676,0.177373944202713,-0.155362170463271,0.0112902482723318,117.21,,,3.2,Hold,0.813531740350821,Financial Services,
CTVA,"Corteva, Inc.",,,US22052L1044,0.04546,0.056649998,0.3013,0.19191,-0.099,-0.0664254221162639,0.59784531155683,0.443173465167848,0.276392978309025,0.0081,468051306.4,58619842560,53.90184,21.319965,2.32933,-0.00857597295223898,0.00148178089698126,0.0494311203365255,0.0623464083773072,-0.0134759791472759,0.172319599362622,-0.112223992715684,0.0482585932164807,87.86,,,1.8,Buy,2.52823304353455,Basic Materials,
F,Ford Motor Company,,,US3453708600,0.00348,-0.03935,0.018819999,4.56708,,-0.208685421339314,-0.00353865347799214,-0.0450606412378693,-0.113018514852671,0.0416,629294654.2,58298650624,,7.63303,1.6320606,0.0145732237898395,0.0563583698563948,0.0533141123528649,0.0517985900164978,0.0284160902215489,0.367989056087551,-0.247606019151847,0.0843830369357046,14.62,,,2.5,Buy,,Consumer Cyclical,
O,Realty Income Corporation,,,US7561091049,0.02359,0.20898001,0.46965998,0.74722,0.692,-0.0823039856091666,-0.167834873113374,-0.0365450023473581,-0.0932776506838985,0.0527,293553487.5,57955856384,44.70803,39.299095,1.4653811,-0.00793653490679602,-0.00179270875582431,-0.00743813117232474,-0.011901925958984,-0.0582495309817178,0.208163265306122,0.00408163265306123,0.112857142857143,61.25,,,2.5,Buy,1.137635103302,Real Estate,
CAH,"Cardinal Health, Inc.",,,US14149Y1082,0.037219997,0.00674,0.013300001,,0.688,-0.274244369516098,-0.364553552864123,-0.341207482922403,-0.250648131040879,0.0083,354060632,57488068608,34.23546,17.559462,-19.97737,-0.00575198345537518,0.0327135729969358,0.0538477799356718,0.0368288856052907,0.0839801838495724,0.181325349947407,-0.0492758313779432,0.0961141678129298,247.18,,,1.5,Strong Buy,1.94968729679759,Healthcare,
NKE,"NIKE, Inc.",,,US6541061031,0.06971,0.066989996,0.12687,0.74289,4.28,-0.187848665664773,-0.00847064804672879,-0.052759828826922,0.015797900969355,0.0423,1056608640,56966352896,18.285715,16.760288,3.8308063,-0.00954347313373789,0.00734525382898244,-0.0200164194932271,0.00563225534270843,-0.0693682025009195,1.44791666666667,-0.401041666666667,0.314031770833333,38.4,,,2.6,Hold,1.09101436681756,Consumer Cyclical,
FAST,Fastenal Company,,,US3119001044,0.21521999,0.15454,0.21023001,0.10851,0.146,-0.152699042524908,-0.100995300907679,-0.142626900443529,-0.142674862986819,0.0195,291571616,56915877888,42.39316,35.40657,13.987591,0.00751575180183042,0.0174358974358975,-0.00361588557072713,-0.0303030592305006,0.0606588719020983,0.189516129032258,-0.195564516129032,-0.021557056451613,49.6,,,2.7,Hold,1.19732467731271,Industrials,
MSTR,Strategy Inc,,,US5949724083,-0.38731,0,-68.081116,0.14938,,0.150570583003937,0.290485849634481,0.144658528733446,0.0233370259985811,,4275224940,56731824128,,2.8854313,1.7180809,-0.0139483995446596,0.143497782997361,0.121671531996355,0.159184975809388,0.557761567059525,2.04621848739496,-0.124649859943978,0.582166176470588,142.8,,,1.3,Strong Buy,,Technology,
FIX,"Comfort Systems USA, Inc.",,,US1999081045,0.17039,0.12775,0.07885,0.45489,0.388,-0.428196925575405,-0.394379966186148,-0.262256465668251,-0.204205595702328,0.0023,589448853.6,56674832384,39.683094,26.7594,87.73304,0.0190800218402344,0.036008160900322,0.0603201495390082,-0.00331124262715509,-0.0706195247388037,0.552467180843797,0.186084926164661,0.364308158525529,1610.34,,,1.2,Strong Buy,1.48295903495594,Industrials,
PSA,Public Storage,,,US74460D1090,0.06985,0.41632998,0.45703998,1.09632,0.451,-0.497961197958207,-0.167683630698405,0.111639918966682,-0.191247852120754,0.0393,252848812.2,56399085568,29.151546,29.853035,10.957875,-0.0121676343592402,-0.00280652906515808,-0.0366814755746467,-0.048397754524702,-0.0634768366687881,0.238369590410914,-0.0563226383232343,0.113465679944373,302.01,,,2.5,Hold,0.976501920156527,Real Estate,
TER,"Teradyne, Inc.",,,US8807701029,0.19745001,0.25766,0.33161,0.02883,3.858,-0.430275770845952,-0.563813271519398,-0.510546979165136,-0.335570479601671,0.0015,760834500.3,55818338304,49.04258,30.639856,17.777721,0.0548661851141911,0.0647086365544206,0.0061896325604352,-0.0163394367272455,0.0207108427175683,0.540486793826849,-0.0196902221101867,0.250501834579727,357.03,,,1.6,Buy,1.60061391933435,Technology,
FANG,"Diamondback Energy, Inc.",,,US25278X1090,0.01308,0.09029,0.48466998,0.28678,1.795,-0.185525900891796,-0.21188270014989,0.146736654928961,-0.181829620361115,0.0217,404279138.2,55785541632,37.874523,11.016563,1.474797,-0.0183305528562823,-0.0193935990898203,0.0078413610836882,-0.00310246371723473,-0.0213154948412496,0.420540106415019,0.0290131512900311,0.167230699728943,199.22,,,1.5,Buy,3.43796182166797,Energy,
KEYS,"Keysight Technologies, Inc.",,,US49338L1035,0.072270006,0.19143,0.25677,0.42094,1.091,-0.576100363387952,-0.502922572346336,-0.35629348403661,-0.107379994327318,,401679723.9,55705784320,44.2774,23.971586,8.480238,0.0142272796239589,0.0248692682041847,0.0226271173912425,0.0165905644012213,0.0267988395908554,0.381375874820452,0.0696494605910578,0.268553344946671,327.21,,,,,1.84707845363256,Technology,
COHR,Coherent Corp.,,,US19247G1076,0.03393,0.11309,0.118269995,0.31612,,-0.161724637709782,-0.307989146627741,-0.222861603096055,0.3844193263092,,1445124406,55197274112,64.05909,20.197329,5.0603228,0.065995976310299,0.0361357249745033,0.00952717649237186,-0.0424975212307467,-0.00187688877419172,0.77393032001703,-0.0065990207904634,0.473646384730008,281.86,,,1.6,Buy,3.17166146078028,Technology,
NDAQ,"Nasdaq, Inc.",,,US6311031081,0.058530003,0.35037,0.49333,0.77687,0.141,-0.425897780983111,-0.158640032529879,-0.144426175577341,-0.389730264748174,0.0118,268025301.6,54153723904,28.244896,20.707623,4.5417466,-0.0185391459978296,-0.00676646411044152,-0.0244688109790763,-0.0260380133599924,0.0520143756389587,0.393476465730801,-0.132947976878613,0.134049029727498,96.88,,,1.8,Buy,1.36398542700917,Financial Services,
ALAB,"Astera Labs, Inc.",,,US04626A1034,0.10672,0.30742002,0.22744,0.02574,1.862,0.346201223964098,-0.424768339968724,-0.425302743487785,-0.256750105235772,,954374464,53849776128,153.66336,48.54946,31.205389,0.0975178274575324,0.108927855164106,0.0723045520815092,0.0692387635281811,0.0645449423637653,0.610824742268041,-0.387886597938144,0.256290914948454,310.4,,,,,3.16508896288445,Technology,
EA,Electronic Arts Inc,,,US2855121099,0.072340004,0.13803001,0.25881,0.2643,0.975,,,,,0.000036000002,1456575780.6,52925640704,59.743587,21.720531,7.7727118,,,,,,0.0014306151645208,-0.198855507868383,-0.020212064854554,209.7,,,,,2.75055830817396,Communication Services,
DVN,Devon Energy Corporation,,,US25179M1036,0.05909,0.17464,0.41077,0.28488,0.44,-0.259872172452551,-0.184929741612935,-0.117713025134466,-0.238409437217044,0.0262,422109538.2,52866002944,10.447826,8.859363,1.3237846,-0.014962100877826,-0.0201834709981511,0.0149947528776998,0.0262651744790165,0.067051488079156,0.414898044111527,-0.0844777361631295,0.244586142322097,48.06,,,1.3,Strong Buy,1.17929765379294,Energy,
HONA,Honeywell Aerospace Inc.,,,US43849R1059,,0.10862,0.14684,,-0.709,-0.102333863041053,-0.0558217312885689,-0.0385970787940586,0.43631490108559,,511361319.6,51032559616,47.217007,17.739607,-8.957938,0.0390422884874036,0.0438925976771699,-0.00837590169418899,-0.0182915347071175,-0.211006055661118,0.589963356313273,0.0868890131047762,0.322899198807528,161.01,,,2.3,Buy,2.66167153533897,Industrials,
BDX,"Becton, Dickinson and Company",,,US0758871091,0.0434,0.0419,0.15732999,0.6884,-0.314,-0.323950895274251,-0.378346912176048,-0.23853175353459,-0.247380485782924,0.0224,277080441.6,50320740352,31.961937,13.898074,2.0609794,-0.0153501502619092,-0.0127190849684288,-0.025221634469726,-0.0287577231522614,0.181504216416392,0.217927898668399,-0.0797878098949876,0.059146205477969,184.74,,,2.1,Buy,2.29973858248272,Healthcare,
XYZ,"Block, Inc.",,,US8522341036,0.0201,0.01426,0.06999,0.3258,-0.833,-0.529249763786075,-0.116690342050697,-0.0181842288510987,-0.147028235172902,,351690275.2,49721794560,147.78572,16.05363,2.2551637,-0.00731681331996879,0.062660540815156,-0.00969246975926912,-0.00409143779018204,0.0727154680902929,0.510391493475109,-0.0937651039149348,0.184736346060899,82.76,,,1.6,Buy,9.20575097345585,Technology,
AMP,"Ameriprise Financial, Inc.",,,US03076C1062,0.022750001,0.199,0.30719998,0.67578,0.117,-0.362670414209756,-0.179293794994858,-0.191848924858187,-0.436690403338227,0.012,218629611.2,49516068864,13.549915,10.849172,7.788368,-0.00799889741831935,0.0330237079238846,0.0022169646348131,0.000499697809105021,0.0631711996629047,0.150635079206508,-0.127658056229485,0.0337064720993294,560.56,,,2.5,Buy,1.24893540262796,Financial Services,
CRWV,"CoreWeave, Inc.",,,US21873S1087,-0.00244,-0.25402,-0.01903,10.27329,,-0.264052481368647,-0.398155251368219,-0.454176216764456,-0.00741572084621258,,1512497530.4,49285308416,,-45.858562,9.800395,0.0567644581361324,0.0917532274390131,0.0609046235143492,0.0153391413589545,0.243183130418815,2.54744852282901,-0.563563115487914,0.616574977618622,89.36,,,1.8,Buy,,Technology,
CARR,Carrier Global Corporation,,,US14448C1045,0.02982,0.055180002,0.13069001,0.91998,-0.118,-0.27752403487443,-0.201256220536301,-0.184556553307135,0.139428963132601,0.0162,332541708.8,49220448256,42.049297,18.047945,3.7470975,0.0106634757857127,0.0429694323144105,0.0156489040677948,0.0165134200513445,-0.133130046734474,0.50728521185731,0.00485680790487354,0.303219561212527,59.71,,,1.9,Buy,2.32986619806299,Industrials,
COIN,"Coinbase Global, Inc.",,,US19260Q1076,0.01116,-0.16344,-0.13922,0.50982,,-0.0439720159612902,0.121194959648874,0.130460866600254,0.260753163513026,,2034245350.4,48714850304,,67.438545,3.7237067,-0.0418266584114532,0.0442257230622235,0.0335871060840321,0.0157333108147696,0.1664666613905,0.787261698440208,-0.485485268630849,0.0776048526863086,184.64,,,2,Buy,,Financial Services,
AZO,"AutoZone, Inc.",,,US0533321024,0.11389,0.12399,0.19082001,,0.077,0.282580952174948,-0.0500477763063048,0.0314498314149518,-0.448583452872572,,905905841.4,48703270912,20.533348,17.04127,-17.537315,0.0051380576868218,0.00588702704304562,0.0072013259273595,-0.0052384128042681,0.00875093025983874,0.608961917882606,0.0726412785884041,0.321301717231647,2983.29,,,1.5,Strong Buy,1.20491888221946,Consumer Cyclical,
TEAM,Atlassian Corporation,,,US0494681010,0.030439999,-0.00819,0.122609995,1.16483,,-0.469169499877355,-0.265871498945036,-0.155107932594713,0.268080424174738,,744778300.6,47990059008,,28.113415,45.386642,-0.0261967991968991,0.0136341829511117,-0.00438512362772858,0.125304200310665,1.18209030839422,1.53191264901361,-0.430425150332314,0.0239919295284312,189.58,,,1.5,Buy,,Technology,
WAB,Westinghouse Air Brake Technologies Corporation,,,US9297401088,0.061669998,0.10593,0.19188,0.61686,0.189,-0.508613938214415,-0.0737220537853679,0.0039394987269194,-0.0640770798030908,0.0044,205661848.8,47778119680,37.714664,22.733885,4.2653356,0.00722862060605486,0.0109364272356418,-0.0320638217638998,-0.0588274706935706,-0.0639604310156866,0.255037827900728,0.0323128049211624,0.16370876051757,282.86,,,1.4,Strong Buy,1.65896255743354,Industrials,
XEL,Xcel Energy Inc.,,,US98389B1008,0.02365,0.15278,0.22700001,1.73135,0.24,-0.315403360983091,-0.140940203158479,0.115309264773705,-0.105143895428949,0.031,378262288.8,47297310720,20.745205,16.669088,1.9653239,-0.0081215138542376,-0.00224007630802046,-0.00954868511945668,-0.0252317237059175,-0.0728541484308221,0.333861595351294,-0.0227152667723191,0.211895272054939,75.72,,,1.4,Strong Buy,1.24453149446448,Utilities,
WDAY,"Workday, Inc.",,,US98138H1014,0.04513,0.12319,0.11816,0.5839,2.06,-0.417118790100446,-0.422201408959728,-0.302286674477914,0.0464980155566235,,852066332.6,47185387520,39.875763,14.818274,7.2949805,-0.0537888955511102,-0.0130557758799456,-0.0436205606069528,0.0264220183486238,0.446652913387034,0.404566116757751,-0.530108790030134,0.0577807344603913,195.79,,,2.3,Buy,2.6909856708008,Technology,
PYPL,"PayPal Holdings, Inc.",,,US70450Y1038,0.046230003,0.14364,0.16966,0.71751,-0.031,-0.177305516677332,-0.0467178016015511,-0.0518368742958313,-0.347284095614617,0.0099,811388769.6,47016128512,10.389414,9.495886,2.3902926,-0.0303458062088034,0.0514455893854706,0.0267564538966254,-0.108627250622061,-0.0187755597959507,0.455604075691412,-0.344978165938865,0.0384541484716157,54.96,,,2.9,Hold,1.09409632760966,Financial Services,
VTR,"Ventas, Inc.",,,US92276F1003,0.02169,0.04093,0.14807999,0.84928,-0.067,-0.0177672899927996,-0.222331833441724,-0.080017767978796,-0.141759746739163,0.0226,240379080.3,46303666176,164.12726,114.265816,3.1608248,-0.0199761220080242,-0.0195503388811829,-0.0167737457743741,-0.0345454545454546,-0.102059075936344,0.251800155090285,-0.00299102691924223,0.128432923451867,90.27,,,1.6,Buy,1.43636361026818,Real Estate,
ADSK,"Autodesk, Inc.",,,US0527691069,0.11472999,0.21078,0.29228002,1.09518,0.596,0.566358016406468,-0.232479432362139,-0.266629084817168,-0.324851577624842,,472348367,45541097472,28.261997,15.329524,13.461419,-0.0826035867276033,-0.120271315546752,-0.164045127988023,-0.144718780288714,0.0388557806912992,1.09270307480496,0.0119320789352914,0.447304497475906,217.9,,,1.5,Strong Buy,1.84363173964175,Technology,
EXC,Exelon Corporation,,,US30161N1019,0.028110001,0.10989001,0.16590999,1.77362,-0.002,0.0192547306988231,0.461648362594458,0.252564267734327,-0.206243374920089,0.0377,330845313.6,44960280576,16.344568,14.363295,1.5168577,-0.0106551939208376,0.00514542584472459,0.00285737754253414,-0.00865152180700515,-0.073100651699788,0.329055912007333,-0.0604949587534372,0.120127176901925,43.64,,,2.8,Hold,1.13794000610584,Utilities,
VEEV,Veeva Systems Inc.,,,US9224751084,0.075830005,0.29345,0.29637,0.02041,0.395,-0.441547409058457,-0.280890680552245,-0.153430305017753,-0.0914115596258902,,630079890.5,44539502592,45.02291,26.861557,6.1365666,-0.0326675741026193,-0.0148265258870432,-0.00578265360977436,0.123228924448217,0.477072550935342,0.272310880075612,-0.345668690246828,0.0730254098658622,275.09,,,2,Buy,1.67610946751895,Healthcare,
KDP,Keurig Dr Pepper Inc.,,,US49271V1008,0.03378,0.07103,0.12888,0.99649,-0.9,-0.574770780044752,-0.348692550291262,-0.34914664416414,-0.275133475537567,0.028,262103445.5,44349317120,33.2551,12.857639,1.771677,-0.0088199835369365,0.0219504742473839,0.0127408232111881,0.0117976071508345,0.0980458108120962,0.288738876956121,-0.110156489720773,0.11095059834305,32.59,,,1.8,Buy,2.58640797116796,Consumer Defensive,
IQV,IQVIA Holdings Inc.,,,US46266C1053,0.05061,0.08096,0.13027,2.57975,-0.006,-0.178838804433584,0.0792874190043305,-0.0276300368761291,0.0446463234848247,,357566669.5,44074938368,33.346203,18.518646,7.142247,-0.0141741962535802,0.0364621392449666,0.0229990448901623,0.0239378608871814,0.287046364202097,0.120364491914703,-0.103708406468238,0.0317726780445905,267.77,,,1.4,Strong Buy,1.80068256610122,Healthcare,
PAYX,"Paychex, Inc.",,,US7043261079,,0.26633,0.38325,1.23967,0.434,-0.40876828063026,-0.00818902160874493,-0.178567473777035,-0.275464690622308,0.0381,253626600.6,43326382080,25.569326,19.044773,11.587015,-0.0269427708804046,-0.0312798424764418,-0.0419552965767957,-0.0253843475587618,0.0830229458439413,0.232437761893024,-0.219456084134418,-0.0556788267192506,121.71,,,3.2,Hold,1.34259022147442,Technology,
A,"Agilent Technologies, Inc.",,,US00846U1016,0.086330004,0.19533001,0.25559,0.56336,0.085,-0.181425645196229,0.216594112794129,0.238014795250077,-0.0978919519066862,0.0068,428976444.4,42537365504,29.580393,22.30469,5.777199,0.00586747764721643,0.00620294383812767,-0.0193707514874442,-0.0272117731572635,0.0886915784526575,0.259445843828715,0.027442662070794,0.162998806840779,150.86,,,1.7,Buy,1.32619610494474,Healthcare,
IDXX,"IDEXX Laboratories, Inc.",,,US45168D1046,0.27085,0.25030002,0.3498,0.67971,0.176,-0.351973152627099,-0.0106792112098275,-0.0487954305263188,-0.113692929743727,,247109992.8,42177835008,37.596912,31.98265,26.186354,0.0115060216997754,-0.0179396390533214,-0.0353339530071409,-0.0326322679273953,-0.0164241754922187,0.503604916134335,-0.122118868840823,0.305471067279316,535.38,,,2.2,Buy,1.17554086356196,Healthcare,
AXON,"Axon Enterprise, Inc.",,,US05464C1018,0.00509,0.06191,0.0517,0.50363,-0.182,-0.331431633030597,-0.00669137327568458,0.159769598334674,-0.114493373924061,,401258297.1,41891696640,222.27155,48.835297,11.400304,-0.0417727834139537,-0.00507425787171602,-0.141594365578987,-0.15113252028142,0.0265358198815273,0.609556499311575,-0.20553842573739,0.344666627882173,515.67,,,1.7,Buy,4.55145281495882,Industrials,
