Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
DLR,"Digital Realty Trust, Inc.",,,US2538681030,0.01476,0.11825,0.25882,0.67944,-0.587,-0.5442494560272869,-0.4920103891348334,-0.4483713349188816,-0.472285500077999,0.0263,411604137.0,71219822592.0,91.54369,65.22326,2.6130695,0.01731674471255829,-0.004854881266490699,0.004206862676987684,0.02897362145332247,-0.02386253109968479,0.32569731678863073,0.007529960759359356,0.18508786721815665,188.58,,,1.5,Strong Buy,1.4035436131220673,Real Estate,
ORLY,"O'Reilly Automotive, Inc.",,,US67103H1077,0.13670999,0.1427,0.2015,,0.103,-0.28858369278982965,-0.2527960292361782,-0.22678742330706186,-0.4792945258664692,,483106525.99999994,69425012736.0,27.244444,23.50428,-38.15918,0.003625281908842086,-0.0008149888246114102,-0.017853024747685655,-0.024218271997163105,-0.017628211991668526,0.39827546026567245,0.037054299697040396,0.2561174551386624,85.82,,,1.5,Buy,1.1591269334776475,Consumer Cyclical,
WBD,"Warner Bros. Discovery, Inc.",,,US9344231041,0.01708,-0.08769,0.05105,0.94199,-0.906,-0.39284608497166074,-0.014614900270334946,-0.21880705075990514,-0.1621257650642082,,467778421.59999996,70300114944.0,,400.57144,2.1416023,-0.005673785766336843,-0.002844979973179128,-0.011632034877384812,-0.009886994980278637,0.10090305284374303,0.11447931526390874,-0.07275320970042794,0.06341583452211136,28.04,,,2.7,Hold,,Communication Services,
CL,Colgate-Palmolive Company,,,US1941621039,0.15838,0.096829996,0.20966,13.88163,-0.055,0.2445887912989059,-0.09589397785683211,-0.10918662264200908,-0.11535970347524005,0.024399999999999998,393566824.0,69194604544.0,34.17323,21.129402,293.24326,-0.012514237847368572,-0.01821065032711214,-0.03651899735405917,-0.03157422001717234,-0.05240173093973573,0.2672811059907835,0.002304147465437821,0.1399769585253457,86.8,,,2.0,Buy,1.6173306750470269,Consumer Defensive,
HLT,Hilton Worldwide Holdings Inc.,,,US43300A2033,0.11026,0.31034002,0.62987,,0.141,-0.25158997294256574,-0.27523911830933534,-0.2783270906168424,-0.2660237768090652,0.002,485004960.0,68912627712.0,45.02794,29.286354,-10.963942,-0.0001632387538176944,0.005649156804942784,-0.025958345618191377,-0.01859030871476966,-0.04872549728841415,0.28678271661386723,-0.11819458506156308,0.15287893138247494,306.19,,,2.0,Buy,1.5375058295068071,Consumer Cyclical,
AEP,"American Electric Power Company, Inc.",,,US0255371017,0.029790001,0.13781999,0.23251,1.6078899999999998,-0.432,-0.4968855134739016,-0.20418788759041784,-0.20066769455110584,-0.3094945177509416,0.0308,385316219.1,67140530176.0,21.37435,17.98642,2.0928576,-0.001133888550408888,-0.016663994573895707,-0.01106566509986029,0.0030091161213587356,-0.027477191892999044,0.40274061461120575,0.04597421551933838,0.1675991243006568,123.33,,,2.0,Buy,1.1883604408214643,Utilities,
APD,"Air Products and Chemicals, Inc.",,,US0091581068,0.047319997,-0.00375,0.25536,1.1009099999999998,,-0.23969901756849957,-0.24914825221210346,-0.28758028088193105,-0.34517969222625533,0.024700000000000003,277079986.8,64897245184.0,,20.186522,4.6743226,-0.0075599998046209605,-0.02109432546883706,-0.04204194717435534,-0.04549327587782012,-0.029213896903452,0.2798956867858491,0.07744569879559411,0.18417891088769164,291.43,,,1.9,Buy,,Basic Materials,
HON,Honeywell International Inc.,,,US4385162056,0.0572,0.21581,0.20249,1.85369,2.639,-0.2865280588488686,-0.47187045776393394,-0.42549701567113934,-0.3857159684085266,0.0138,542168982.8000001,64135979008.0,7.783077,20.335276,3.4599142,0.0008903320345224564,-0.02823667565335842,-0.02538171150064224,-0.03628915078856571,-0.16098057076424674,0.4973314884364498,-0.08084601699940706,0.3016856098043092,202.36,,,2.0,Buy,0.38273771155109965,Industrials,
PCAR,PACCAR Inc,,,US6937181088,0.041160002,0.09003,0.12024,0.7291,0.042,-0.36237247946414053,-0.2875099302816501,-0.3493217837102115,-0.22379963701296116,0.011399999999999999,289443977.40000004,64600772608.0,25.837896,16.987793,3.1789575,0.0013053790125981503,0.0018775510204081958,-0.01429605739049708,0.002286672590740608,-0.08003158203557265,0.33626660148292997,0.01849588527662345,0.1798256335044407,122.73,,,2.3,Buy,1.520968380059729,Industrials,
COR,"Cencora, Inc.",,,US03073E1055,0.03559,0.00789,0.014149999,4.46516,0.119,-0.43129624110292347,-0.1411354784370144,-0.02653275210623493,-0.07386823456503028,0.0075,406876089.59999996,61364293632.0,23.87305,16.235432,20.11321,0.0019317269649107081,-0.009609173112650101,-0.04640887599801812,-0.028401369266197816,0.03191103312382463,0.3371894144354262,0.02621513200858291,0.14845190782722273,321.57,,,1.7,Buy,1.47042899751605,Healthcare,
BKR,Baker Hughes Company,,,US05722G1004,0.04853,0.111669995,0.1283,0.80925,-0.042,0.2111635859271926,0.07921132311241408,-0.12226404126291308,-0.37954924731555406,0.015600000000000001,429914867.40000004,58627330048.0,18.990355,18.989805,2.9438741,-0.005723931265065286,-0.07603251420783795,-0.07196730725288802,-0.07225887305117713,-0.010396145803950662,0.4392143582797155,-0.1364713850321707,0.22278005418218746,59.06,,,1.7,Buy,1.0000289629093084,Energy,
URI,"United Rentals, Inc.",,,US9113631090,0.08768,0.15673,0.25986,1.6679300000000001,0.255,-0.25960116836753094,0.013071761186895774,-0.029933213658385974,-0.15867823119297006,0.008,428457110.4,61565288448.0,23.811266,17.262035,6.6846886,4.0424343294181295e-05,-0.025660710372345297,-0.0047792922017204295,-0.0010402710585923878,-0.07280649794138712,0.6277094791329667,-0.03955030734390166,0.2832956567453898,989.12,,,1.8,Buy,1.3794008643824438,Industrials,
GWW,"W.W. Grainger, Inc.",,,US3848021040,0.19934,0.09923001,0.16072,0.6197699999999999,0.205,-0.14557901068369952,-0.23675681716584718,-0.17951558563753908,-0.24961018378875793,0.0078000000000000005,313011200.0,60289208320.0,32.67807,25.07636,14.594213,0.006692942792303337,-0.007113137625544687,-0.025014447057751504,-0.022311135577202077,-0.053847898101976883,0.171875,-0.140625,0.04107140625000003,1280.0,,,2.8,Hold,1.303142481604188,Industrials,
MPWR,"Monolithic Power Systems, Inc.",,,US6098391054,0.13573,0.24500999,0.30989,0.00486,0.858,-0.38336004278534075,-0.3783257999526638,-0.31415012831310773,-0.41239641828709606,0.006500000000000001,746823610.8000001,60665065472.0,75.18027,35.401066,15.573049,0.04078986724153177,0.013098071399261417,0.01714660335955118,0.006933374117699569,-0.0620888103269228,0.7011486803946665,0.2758615102959998,0.49036825818576535,1234.46,,,1.3,Strong Buy,2.1236724905402564,Technology,
NUE,Nucor Corporation,,,US6703461052,0.0732,0.07989,0.15668,0.30512,0.938,-0.4498919499990067,-0.37445437749971244,-0.3564489556363518,-0.17366041768426993,0.0086,276853318.8,58858356736.0,20.704708,13.279851,2.6621857,0.015540566749375708,0.011817496784882637,-0.011582280666607962,0.02981105861241812,0.00929813015727644,0.18721813205874413,-0.1095864009559419,0.09374397718074237,259.43,,,1.5,Buy,1.5591069508234692,Basic Materials,
AFL,Aflac Incorporated,,,US0010551028,0.0313,0.26908,0.25722998,0.5336500000000001,0.468,-0.3619393474088292,-0.15226156556057674,-0.12281830135822731,-0.059103940869366954,0.0212,268091709.6,57794854912.0,12.435814,15.286205,1.9101272,0.007076079065773428,0.0010419966487905561,-0.026022309855261945,-0.0063781819037884695,-0.09029060286418555,0.19708535739070088,-0.14122137404580154,0.028221113809854315,115.28,,,,,0.8135318085816591,Financial Services,
CTVA,"Corteva, Inc.",,,US22052L1044,0.04546,0.056649998,0.3013,0.19191,-0.099,0.16534776326642012,-0.15069357161598115,-0.09327685581233543,0.24031194789597474,0.0085,426180118.0,55977746432.0,50.848488,20.386246,2.224343,-0.00698304981284092,-0.023282904427846425,-0.05326114421457824,-0.04365671047966386,-0.05888928654746146,0.22765196662693674,-0.07032181168057217,0.09773539928486279,83.9,,,1.9,Buy,2.4942546067579094,Basic Materials,
F,Ford Motor Company,,,US3453708600,0.00348,-0.03935,0.018819999,4.567080000000001,,-0.21068024777256553,0.17851195472889675,0.017753721593581944,-0.22478770480080149,0.0429,660009716.3000001,55706714112.0,,7.251869,1.5594999,0.006484141557423023,-0.002142857142857097,-0.030534340879339306,0.009393052455118784,-0.04971065186253989,0.4316392269148174,-0.21259842519685043,0.13483750894774515,13.97,,,2.5,Buy,,Consumer Cyclical,
O,Realty Income Corporation,,,US7561091049,0.02359,0.20898001,0.46965998,0.74722,0.692,0.13748973284451654,0.10783844430653736,0.05072328813313445,-0.047162692683246916,0.0548,326651430.0,56299974656.0,43.430656,38.31245,1.423513,-0.0011750830146521004,-0.02490987293282263,-0.03628120533803043,-0.030312917077086478,-0.06854377195160594,0.24369747899159663,0.03361344537815126,0.14558823529411755,59.5,,,2.5,Buy,1.1335911955513156,Real Estate,
CAH,"Cardinal Health, Inc.",,,US14149Y1082,0.037219997,0.00674,0.013300001,,0.688,-0.4570890734710028,-0.46022217348763456,-0.35780332221077515,-0.26253255199579467,0.0088,329242452.0,54555291648.0,32.488922,16.66366,-18.958216,-0.006143565147923067,-0.024616430445931134,-0.05647399773091419,-0.019970779116873488,0.033029428959644516,0.24483096730187154,0.001833141492944566,0.155039007545722,234.57,,,1.5,Strong Buy,1.9496870435426552,Healthcare,
NKE,"NIKE, Inc.",,,US6541061031,0.06971,0.066989996,0.12687,0.74289,4.28,-0.24277838399373525,0.3663173230772906,0.18632290152387537,0.07746884051076497,0.0446,986956863.9999999,54592753664.0,17.52381,16.061943,3.671189,0.004915376115931722,-0.034120696225331947,-0.05081249508649885,-0.034627465080558535,-0.12058702045078164,1.5543478260869568,-0.37499999999999994,0.34103260869565233,36.8,,,2.7,Hold,1.091014331205135,Consumer Cyclical,
FAST,Fastenal Company,,,US3119001044,0.21521999,0.15454,0.21023001,0.10851000000000001,0.146,-0.18283515377350734,-0.15821163735625174,-0.2137049533986999,-0.2306684905139605,0.0195,316257102.0,56594579456.0,42.153847,35.20669,13.908629,0.006325274211049988,-0.0012150884329157478,0.0018281628803684484,0.011692307692307698,0.057008147477210544,0.19626926196269262,-0.1909975669099757,-0.016002230332522373,49.32,,,2.7,Hold,1.197324911827837,Industrials,
MSTR,Strategy Inc,,,US5949724083,-0.38731,0.0,-68.081116,0.14938,,-0.17961730406883133,-0.3328510038738797,-0.17454794325777387,0.0740496076154257,,3094009086.0,52031979520.0,,2.646393,1.5757496,0.018746130111801245,-0.040653414142768934,-0.09563600762159723,0.04876683920983468,0.33998365932590463,2.321371306406047,-0.04558295792929678,0.7271130793311444,130.97,,,1.3,Strong Buy,,Technology,
FIX,"Comfort Systems USA, Inc.",,,US1999081045,0.17039,0.12775,0.07885,0.45488999999999996,0.388,-0.32129922473948813,-0.5024517583704563,-0.4311994951380902,-0.34997580824911523,0.0021,547927129.1999999,59507273728.0,41.666336,28.096754,92.117676,0.06286730516065324,0.025690506984977893,0.0700106080255754,0.08778476508903864,-0.0036189287693002845,0.4785725269395915,0.1296294105818479,0.299369536674513,1690.82,,,1.2,Strong Buy,1.4829590635274097,Industrials,
PSA,Public Storage,,,US74460D1090,0.06985,0.41632998,0.45703998,1.09632,0.451,-0.3173038321399715,-0.1966699467922984,-0.296789589513306,-0.34212045171783123,0.0405,254714255.0,55401701376.0,28.319006,29.308382,10.757955,0.0064494020947737565,-0.01690983421852184,-0.030190071810584796,-0.020999754537331085,-0.06599468074163528,0.26138279932546377,-0.0387858347386172,0.13434516020236095,296.5,,,2.5,Hold,0.9662425581869378,Real Estate,
TER,"Teradyne, Inc.",,,US8807701029,0.19745001,0.25766,0.33161,0.02883,3.858,-0.3734276966765763,-0.4068018632561325,-0.38612053868994917,-0.49287378362956785,0.0014000000000000002,851415778.4000001,59365711872.0,52.08779,32.587082,18.907534,0.025743530337781574,0.02058808388880867,0.12190512789278407,0.1323730876185325,0.039333171675349526,0.4484356894553881,-0.0782681976192985,0.17577865269145684,379.72,,,1.6,Buy,1.5984183548560744,Technology,
FANG,"Diamondback Energy, Inc.",,,US25278X1090,0.01308,0.09029,0.48466998,0.28678000000000003,1.795,-0.18028551982923788,-0.14316070382282128,-0.08745292889338206,-0.15099897853892075,0.0215,427235368.6,57395654656.0,39.041904,11.124318,1.5173635,-0.002044887243276395,0.026646662991003996,0.010002944388353691,0.008909215914865628,0.031680459487446674,0.38068985705225156,0.00014636288237303575,0.1389387227399132,204.97,,,1.5,Buy,3.509599779510079,Energy,
KEYS,"Keysight Technologies, Inc.",,,US49338L1035,0.072270006,0.19143,0.25677,0.42094000000000004,1.091,-0.6262376747903001,-0.4912938025352704,-0.46795043776947287,-0.15812249976885784,,323763544.8,57651683328.0,45.88618,24.808956,8.776468,0.03988947135569361,0.015655888555103168,0.049655957861487875,0.06066968914356258,0.08298953390253148,0.33475076777699037,0.03354594849988192,0.22573629813371143,338.64,,,1.6,Buy,1.849581256059304,Technology,
COHR,Coherent Corp.,,,US19247G1076,0.03393,0.11309,0.118269995,0.31611999999999996,,0.20974618440027704,-0.11957357857595982,0.011629624160082685,0.3395563394529269,,1707522160.5,59801288704.0,74.118935,21.881992,5.4824057,0.041614032859717744,0.01156086875824152,0.15491091778143756,0.12256001680076656,0.22609011079010705,0.6373579591970396,-0.08307954284965781,0.36019245505452396,305.37,,,1.6,Buy,3.3872115024994063,Technology,
NDAQ,"Nasdaq, Inc.",,,US6311031081,0.058530003,0.35037,0.49333,0.77687,0.141,-0.12380112673878363,-0.22894706683354824,-0.3253777690930777,-0.43812477392039667,0.0127,273773353.7,50973147136.0,26.586006,19.48746,4.274999,-0.00556166360062645,-0.037265577628296895,-0.07305970921304128,-0.061940954762037835,-0.03847964585994068,0.48042548525057577,-0.07884636473297509,0.20261728259677594,91.19,,,1.8,Buy,1.3642622486460525,Financial Services,
ALAB,"Astera Labs, Inc.",,,US04626A1034,0.10672,0.30742002,0.22744,0.02574,1.862,-0.5150410235589493,-0.33969885219866125,-0.024920379285859814,-0.2610752773501991,,1019645673.8000001,50522333184.0,142.7549,45.54953,29.27717,0.02351246353426665,0.00820492936266397,0.02970084314491834,0.04040583112400443,-0.028262545872087378,0.7169150470434721,-0.34757228212348057,0.3390313165304579,291.22,,,1.8,Buy,3.134058682932623,Technology,
EA,Electronic Arts Inc,,,US2855121099,0.072340004,0.13803001,0.25881,0.2643,0.975,,,,,3.6000002e-05,1456575780.6,52925640704.0,59.743587,21.720531,7.7727118,,,,,,0.0014306151645207981,-0.19885550786838335,-0.020212064854554023,209.7,,,,,2.7505583081739573,Communication Services,
DVN,Devon Energy Corporation,,,US25179M1036,0.05909,0.17464,0.41077,0.28488,0.44,-0.11151505291537923,0.11992938242566491,-0.024960702212441056,-0.19253987013006058,0.0255,539644498.1,55253000192.0,10.919565,9.374697,1.383556,0.0041983114816971315,0.03780988463693771,0.0295142254038035,0.02405710053605629,0.13719723980689005,0.35377264582918583,-0.12402946446346799,0.19379434600836157,50.23,,,1.3,Strong Buy,1.1647912460530725,Energy,
HONA,Honeywell Aerospace Inc.,,,US43849R1059,,0.10862,0.14684,,-0.709,-0.30977744742981694,-0.13544330290924647,-0.0416340351897847,0.46090996021438746,,517192097.4,50160939008.0,48.25,17.43662,-8.804939,0.029333333333333274,0.018273078526017787,0.021295774026560434,0.026063241465678597,-0.22543072471179923,0.6175913054467334,0.10577530645772786,0.3458865158599773,158.26,,,2.3,Buy,2.767164737202508,Industrials,
BDX,"Becton, Dickinson and Company",,,US0758871091,0.0434,0.0419,0.15732999,0.6884,-0.314,-0.2534574616791674,-0.24428640421255984,-0.24980457546124826,-0.28497413670826643,0.0236,290701160.5,48443998208.0,30.769896,13.379736,1.9841137,0.008105667418073927,-0.0011232970981734764,-0.046483206746719415,-0.04393532319454639,0.08128630606465333,0.2651110486364915,-0.044138318807984224,0.1001780714084904,177.85,,,2.1,Buy,2.2997386495518297,Healthcare,
XYZ,"Block, Inc.",,,US8522341036,0.0201,0.01426,0.06999,0.3258,-0.833,-0.571332680753438,-0.27206196177982367,-0.35957360934411703,-0.1342626741901818,,310820040.0,47588970496.0,141.44643,15.331372,2.1584282,0.0017705868940952982,-0.011111092273099641,-0.04989807616088375,0.017077591082267973,-0.040925008932830735,0.5780835753061483,-0.053149854816310994,0.24112511046585045,79.21,,,1.6,Buy,9.225947292910249,Technology,
AMP,"Ameriprise Financial, Inc.",,,US03076C1062,0.022750001,0.199,0.30719998,0.67578,0.117,-0.4403958627528874,0.15179306787019065,-0.03665056300750575,-0.43293595010906333,0.012199999999999999,266097068.1,49255481344.0,13.478608,10.792076,7.7473807,0.007370820889893945,0.0016886433950139498,-0.013219397012681933,0.027587322990290684,0.027351938134084,0.15672244041534403,-0.12304298703394848,0.03917522999946206,557.61,,,,,1.2489356079404925,Financial Services,
CRWV,"CoreWeave, Inc.",,,US21873S1087,-0.00244,-0.25402,-0.01903,10.27329,,-0.3743984893909529,-0.11676546289642584,0.08949705319971521,-0.02247666157192358,,1960362489.8,49081237504.0,,-45.668682,9.759815,-0.0014587381348237479,-0.10858461015957462,0.052388866713679656,0.08723276309084342,0.20419483305202302,2.5621979997752558,-0.5617485110686594,0.6232963254298238,88.99,,,1.8,Buy,,Technology,
CARR,Carrier Global Corporation,,,US14448C1045,0.02982,0.055180002,0.13069001,0.91998,-0.118,0.016006256766379724,-0.023321813373156048,-0.13576520712308102,-0.19650844841175538,0.0167,305056289.2,47365718016.0,41.04286,17.367859,3.6058989,0.014477412061932812,-0.027914068572393272,-0.027420476994690145,0.003668122270742373,-0.06401693156411908,0.5663069961712496,0.04420466411416636,0.35425060911938744,57.46,,,,,2.3631502305494303,Industrials,
COIN,"Coinbase Global, Inc.",,,US19260Q1076,0.01116,-0.16344,-0.13922,0.5098199999999999,,-0.07599293212196466,-0.36644998243183946,-0.2719847608552075,0.26557627732046823,,1420077449.3999999,46240059392.0,,64.012566,3.5345366,0.017297430008231616,-0.020565566062352506,-0.09050335871529075,-0.008822572444295377,0.07140235993522238,0.8829168093118795,-0.45794819125870134,0.13980411959374647,175.26,,,2.0,Buy,,Financial Services,
AZO,"AutoZone, Inc.",,,US0533321024,0.11389,0.12399,0.19082001,,0.077,0.11583924349881793,-0.10022625430763983,0.08925239296451154,-0.3523205595806736,,959827637.5,46963965952.0,19.801418,16.447311,-16.911018,-0.0016380426487572423,-0.025362464789518764,-0.030757684485730633,-0.03003546251082479,-0.04317879357796414,0.6685495785174241,0.11236638567828279,0.3604119927000956,2876.75,,,1.5,Strong Buy,1.203930417561874,Consumer Cyclical,
TEAM,Atlassian Corporation,,,US0494681010,0.030439999,-0.00819,0.122609995,1.16483,,-0.6060109346656338,-0.281921016666208,-0.30321493604439154,0.17583200184637976,,644414982.0,45489045504.0,,26.648277,43.021305,0.0007239108452367169,0.018592006944210735,-0.07694674973986074,-0.03919156727336874,0.8314308496720845,1.6711185308848082,-0.39910962715637166,0.09195971062882582,179.7,,,1.5,Buy,,Technology,
