Ticker,Name,ISIN,Exchange,Currency
298380,ABL BIO INC,,KOREA EXCHANGE (KOSDAQ),JPY
2989,TOKAIDO REIT INC,,TOKYO STOCK EXCHANGE,JPY
3,HONG KONG AND CHINA GAS LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
3,3,HK0003000038,,HKD
300,MIDEA GROUP CLASS H,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
300,300,CNE100006M58,,HKD
300014,EVE ENERGY A,,SHENZHEN STOCK EXCHANGE,JPY
300015,AIER EYE HOSPITAL GROUP LTD A,,SHENZHEN STOCK EXCHANGE,JPY
300033,HITHINK ROYALFLUSH INFORMATION NET,,SHENZHEN STOCK EXCHANGE,JPY
300058,BLUEFOCUS INTELLIGENT COMMUNICATIO,,SHENZHEN STOCK EXCHANGE,JPY
300059,EAST MONEY INFORMATION LTD A,,SHENZHEN STOCK EXCHANGE,JPY
3001,KATAKURA INDUSTRIES LTD,,TOKYO STOCK EXCHANGE,JPY
3001,"KATAKURA INDUSTRIES CO.,LTD.",JP3211400001,,
300115,SHENZHEN EVERWIN PRECISION TECHNOL,,SHENZHEN STOCK EXCHANGE,JPY
300122,CHONGQING ZHIFEI BIOLOGICAL PRODUC,,SHENZHEN STOCK EXCHANGE,JPY
300124,SHENZHEN INOVANCE TECHNOLOGY LTD A,,SHENZHEN STOCK EXCHANGE,JPY
300136,SHENZHEN SUNWAY COMMUNICATION LTD,,SHENZHEN STOCK EXCHANGE,JPY
3002,GUNZE LTD,,TOKYO STOCK EXCHANGE,JPY
3002,GUNZE LIMITED,JP3275200008,,
300207,SUNWODA ELECTRONIC LTD A,,SHENZHEN STOCK EXCHANGE,JPY
300223,INGENIC SEMICONDUCTOR A,,SHENZHEN STOCK EXCHANGE,JPY
300251,BEIJING ENLIGHT MEDIA LTD A,,SHENZHEN STOCK EXCHANGE,JPY
300255,HEBEI CHANGSHAN BIOCHEMICAL PHARMA,,SHENZHEN STOCK EXCHANGE,JPY
300274,SUNGROW POWER SUPPLY LTD A,,SHENZHEN STOCK EXCHANGE,JPY
3003,HULIC,,TOKYO STOCK EXCHANGE,JPY
3003,"HULIC CO.,LTD.",JP3360800001,,
300308,ZHONGJI INNOLIGHT A,,SHENZHEN STOCK EXCHANGE,JPY
300316,ZHEJIANG JINGSHENG MECHANICAL & EL,,SHENZHEN STOCK EXCHANGE,JPY
300347,HANGZHOU TIGERMED CONSULTING LTD A,,SHENZHEN STOCK EXCHANGE,JPY
300390,CANMAX TECHNOLOGIES LTD A,,SHENZHEN STOCK EXCHANGE,JPY
300394,SUZHOU TFC OPTICAL COMMUNICATIONIN,,SHENZHEN STOCK EXCHANGE,JPY
300395,HUBEI FEILIHUA QUARTZ GLASS LTD A,,SHENZHEN STOCK EXCHANGE,JPY
300408,CHAOZHOU THREE-CIRCLE (GROUP) LTD,,SHENZHEN STOCK EXCHANGE,JPY
300413,MANGO EXCELLENT MEDIA A,,SHENZHEN STOCK EXCHANGE,JPY
300418,KUNLUN TECH A,,SHENZHEN STOCK EXCHANGE,JPY
300433,LENS TECHNOLOGY A,,SHENZHEN STOCK EXCHANGE,JPY
300442,RANGE INTELLIGENT COMPUTING TECHNO,,SHENZHEN STOCK EXCHANGE,JPY
300454,SANGFOR TECHNOLOGIES INC A,,SHENZHEN STOCK EXCHANGE,JPY
300475,SHANNON SEMICONDUCTOR TECHNOLOGY L,,SHENZHEN STOCK EXCHANGE,JPY
300476,VICTORY GIANT TECHNOLOGY HUIZHOU L,,SHENZHEN STOCK EXCHANGE,JPY
300498,WENS FOODSTUFF GROUP,,SHENZHEN STOCK EXCHANGE,JPY
3005,GETAC HOLDINGS CORP,,TAIWAN STOCK EXCHANGE,JPY
300502,EOPTOLINK TECHNOLOGY INC A,,SHENZHEN STOCK EXCHANGE,JPY
300548,EVERPROX TECHNOLOGIES LTD A,,SHENZHEN STOCK EXCHANGE,JPY
3006,ELITE SEMICONDUCTOR MICROELECTRONI,,TAIWAN STOCK EXCHANGE,JPY
300604,HANGZHOU CHANG CHUAN TECHNOLOGY LT,,SHENZHEN STOCK EXCHANGE,JPY
300620,ADVANCED FIBER RESOURCES (ZHUHAI),,SHENZHEN STOCK EXCHANGE,JPY
300628,YEALINK NETWORK TECHNOLOGY LTD A,,SHENZHEN STOCK EXCHANGE,JPY
300661,SG MICRO CORP A,,SHENZHEN STOCK EXCHANGE,JPY
300720,HANILCMT LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
300748,JL MAG RARE-EARTH LTD A,,SHENZHEN STOCK EXCHANGE,JPY
300750,CONTEMPORARY AMPEREX TECHNOLOGY A,,SHENZHEN STOCK EXCHANGE,JPY
300751,SUZHOU MAXWELL TECHNOLOGIES LTD A,,SHENZHEN STOCK EXCHANGE,JPY
300757,ROBOTECHNIK INTELLIGENT TECHNOLOGY,,SHENZHEN STOCK EXCHANGE,JPY
300759,PHARMARON BEIJING LTD A,,SHENZHEN STOCK EXCHANGE,JPY
300760,SHENZHEN MINDRAY BIO-MEDICAL ELECT,,SHENZHEN STOCK EXCHANGE,JPY
300765,CSPC INNOVATION PHARMACEUTICAL A,,SHENZHEN STOCK EXCHANGE,JPY
300782,MAXSCEND MICROELECTRONICS LTD A,,SHENZHEN STOCK EXCHANGE,JPY
3008,LARGAN PRECISION LTD,,TAIWAN STOCK EXCHANGE,JPY
3008,3008,TW0003008009,,TWD
300803,BEIJING COMPASS TECHNOLOGY DEVELOP,,SHENZHEN STOCK EXCHANGE,JPY
300832,SHENZHEN NEW INDUSTRIES BIOMEDICAL,,SHENZHEN STOCK EXCHANGE,JPY
300857,SHARETRONIC DATA TECHNOLOGY LTD A,,SHENZHEN STOCK EXCHANGE,JPY
300866,ANKER INNOVATIONS TECHNOLOGY LTD A,,SHENZHEN STOCK EXCHANGE,JPY
300896,IMEIK TECHNOLOGY DEVELOPMENT LTD A,,SHENZHEN STOCK EXCHANGE,JPY
300919,CNGR ADVANCED MATERIAL A,,SHENZHEN STOCK EXCHANGE,JPY
3010,WAH LEE INDUSTRIAL,,TAIWAN STOCK EXCHANGE,JPY
301236,ISOFTSTONE INFORMATION TECHNOLOGY,,SHENZHEN STOCK EXCHANGE,JPY
301269,EMPYREAN TECHNOLOGY LTD A,,SHENZHEN STOCK EXCHANGE,JPY
3013,CHENMING ELECTRONIC TECHNOLOGY COR,,TAIWAN STOCK EXCHANGE,JPY
301308,SHENZHEN LONGSYS ELECTRONICS LTD A,,SHENZHEN STOCK EXCHANGE,JPY
301358,HUNAN YUNENG NEW ENERGY BATTERY MA,,SHENZHEN STOCK EXCHANGE,JPY
3014,INTEGRATED TECHNOLOGY EXPRESS INC,,TAIWAN STOCK EXCHANGE,JPY
3017,ASIA VITAL COMPONENTS,,TAIWAN STOCK EXCHANGE,JPY
3017,3017,TW0003017000,,TWD
3019,ASIA OPTICAL,,TAIWAN STOCK EXCHANGE,JPY
3020,YAMAMA SAUDI CEMENT,,SAUDI STOCK EXCHANGE,JPY
3023,RASA CORP,,TOKYO STOCK EXCHANGE,JPY
3023,RASA CORPORATION,JP3967450002,,
302440,SK BIOSCIENCE,,KOREA EXCHANGE (STOCK MARKET),JPY
3028,ALPEN LTD,,TOKYO STOCK EXCHANGE,JPY
3028,"ALPEN CO.,LTD.",JP3126470008,,
3030,TEST RESEARCH INC,,TAIWAN STOCK EXCHANGE,JPY
3031,RACCOON HOLDINGS INC,,TOKYO STOCK EXCHANGE,JPY
3031,"RACCOON HOLDINGS,INC.",JP3967050000,,
3034,QOL HOLDINGS LTD,,TOKYO STOCK EXCHANGE,JPY
3034,"QOL HOLDINGS CO.,LTD.",JP3266160005,,
3034,3034,TW0003034005,,TWD
3035,FARADAY TECHNOLOGY,,TAIWAN STOCK EXCHANGE,JPY
3036,ALCONIX CORP,,TOKYO STOCK EXCHANGE,JPY
3036,ALCONIX CORPORATION,JP3126210008,,
3037,UNIMICRON TECHNOLOGY,,TAIWAN STOCK EXCHANGE,JPY
3037,3037,TW0003037008,,TWD
3038,KOBE BUSSAN,,TOKYO STOCK EXCHANGE,JPY
3038,"KOBE BUSSAN CO.,LTD.",JP3291200008,,
3040,SOLITON SYSTEMS,,TOKYO STOCK EXCHANGE,JPY
3040,SOLITON SYSTEMS K.K.,JP3436300002,,
3042,TXC,,TAIWAN STOCK EXCHANGE,JPY
3044,TRIPOD TECHNOLOGY,,TAIWAN STOCK EXCHANGE,JPY
3045,TAIWAN MOBILE,,TAIWAN STOCK EXCHANGE,JPY
3045,3045,TW0003045001,,TWD
3046,JINS HOLDINGS INC,,TOKYO STOCK EXCHANGE,JPY
3046,JINS HOLDINGS INC.,JP3386110005,,
3048,BIC CAMERA,,TOKYO STOCK EXCHANGE,JPY
3048,BIC CAMERA INC.,JP3800390001,,
3050,DCM HOLDINGS LTD,,TOKYO STOCK EXCHANGE,JPY
3050,"DCM HOLDINGS CO.,LTD.",JP3548660004,,
3053,PEPPER FOOD SERVICE LTD,,TOKYO STOCK EXCHANGE,JPY
3053,"PEPPER FOOD SERVICE CO.,LTD.",JP3836400006,,
3060,YANBU CEMENT,,SAUDI STOCK EXCHANGE,JPY
3064,MONOTARO LTD,,TOKYO STOCK EXCHANGE,JPY
3064,"MONOTARO CO.,LTD.",JP3922950005,,
3076,AI HOLDINGS CORP,,TOKYO STOCK EXCHANGE,JPY
3076,AI HOLDINGS CORPORATION,JP3105090009,,
308,CHINA TRAVEL INTERNATIONAL INVESTM,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
3081,LAND MARK CORP,,GRETAI SECURITIES MARKET,JPY
3086,J.FRONT RETAILING,,TOKYO STOCK EXCHANGE,JPY
3086,"J.FRONT RETAILING CO.,LTD.",JP3386380004,,
3087,DOUTOR NICHIRES HOLDINGS LTD,,TOKYO STOCK EXCHANGE,JPY
3087,"DOUTOR.NICHIRES HOLDINGS CO.,LTD.",JP3639100001,,
3088,MATSUKIYOKARA,,TOKYO STOCK EXCHANGE,JPY
3088,MATSUKIYOCOCOKARA & CO.,JP3869010003,,
3091,BRONCO BILLY LTD,,TOKYO STOCK EXCHANGE,JPY
3091,"BRONCO BILLY CO.,LTD.",JP3831550003,,
3092,ZOZO INC,,TOKYO STOCK EXCHANGE,JPY
3092,"ZOZO,INC.",JP3399310006,,
3093,TREASURE FACTORY LTD,,TOKYO STOCK EXCHANGE,JPY
3093,"TREASURE FACTORY CO.,LTD.",JP3637270004,,
3097,MONOGATARI,,TOKYO STOCK EXCHANGE,JPY
3097,THE MONOGATARI CORPORATION,JP3922930007,,
3099,ISETAN MITSUKOSHI HOLDINGS,,TOKYO STOCK EXCHANGE,JPY
3099,ISETAN MITSUKOSHI HOLDINGS LTD.,JP3894900004,,
3101,TOYOBO LTD,,TOKYO STOCK EXCHANGE,JPY
3101,"TOYOBO CO.,LTD.",JP3619800000,,
310210,VORONOI INC,,KOREA EXCHANGE (KOSDAQ),JPY
3103,UNITIKA LTD,,TOKYO STOCK EXCHANGE,JPY
3103,UNITIKA LTD.,JP3951200009,,
3104,FUJIBO HOLDINGS,,TOKYO STOCK EXCHANGE,JPY
3104,"FUJIBO HOLDINGS,INC.",JP3820800005,,
3105,NISSHINBO HOLDINGS INC,,TOKYO STOCK EXCHANGE,JPY
3105,NISSHINBO HOLDINGS INC.,JP3678000005,,
3106,KURABO INDUSTRIES,,TOKYO STOCK EXCHANGE,JPY
3106,KURABO INDUSTRIES LTD.,JP3268800004,,
3107,DAIWABO HOLDINGS LTD,,TOKYO STOCK EXCHANGE,JPY
3107,"DAIWABO HOLDINGS CO.,LTD.",JP3505400006,,
3109,SHIKIBO LTD,,TOKYO STOCK EXCHANGE,JPY
3109,SHIKIBO LTD.,JP3348400007,,
3110,NITTO BOSEKI LTD,,TOKYO STOCK EXCHANGE,JPY
3110,"NITTO BOSEKI CO.,LTD.",JP3684400009,,
3116,TOYOTA BOSHOKU CORP,,TOKYO STOCK EXCHANGE,JPY
3116,TOYOTA BOSHOKU CORPORATION,JP3635400009,,
3131,GRAND PLASTIC TECHNOLOGY CORP,,GRETAI SECURITIES MARKET,JPY
3132,MACNICA HOLDINGS INC,,TOKYO STOCK EXCHANGE,JPY
3132,"MACNICA HOLDINGS,INC.",JP3862960006,,
3134,HAMEE CORP,,TOKYO STOCK EXCHANGE,JPY
3134,HAMEE CORP.,JP3772000000,,
3139,LACTO JAPAN LTD,,TOKYO STOCK EXCHANGE,JPY
3139,"LACTO JAPAN CO.,LTD.",JP3967250006,,
3148,CREATE SD HOLDINGS LTD,,TOKYO STOCK EXCHANGE,JPY
3148,"CREATE SD HOLDINGS CO.,LTD.",JP3269940007,,
3150,GREMZ INC,,TOKYO STOCK EXCHANGE,JPY
3150,"GREMS,INC.",JP3952860009,,
3151,VITAL KSK HOLDINGS INC,,TOKYO STOCK EXCHANGE,JPY
3151,"VITAL KSK HOLDINGS,INC.",JP3778280002,,
3153,YASHIMA DENKI LTD,,TOKYO STOCK EXCHANGE,JPY
3153,"YASHIMA DENKI CO.,LTD.",JP3931700003,,
3154,MEDIUS HOLDINGS LTD,,TOKYO STOCK EXCHANGE,JPY
3154,"MEDIUS HOLDINGS CO.,LTD.",JP3254190006,,
3156,RESTAR CORP,,TOKYO STOCK EXCHANGE,JPY
3156,RESTAR CORPORATION,JP3944360001,,
315A,Global X Japan Bank High Dividend ETF,,,
316,ORIENT OVERSEAS (INTERNATIONAL) LT,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
316,316,BMG677491539,,HKD
316140,WOORI FINANCIAL GROUP INC,,KOREA EXCHANGE (STOCK MARKET),JPY
316140,316140,KR7316140003,,KRW
3167,TOKAI HOLDINGS CORP,,TOKYO STOCK EXCHANGE,JPY
3167,TOKAI HOLDINGS CORPORATION,JP3552260006,,
3176,SANYO TRADING LTD,,TOKYO STOCK EXCHANGE,JPY
3176,"SANYO TRADING CO.,LTD.",JP3342500000,,
3179,SYUPPIN LTD,,TOKYO STOCK EXCHANGE,JPY
3179,"SYUPPIN CO.,LTD.",JP3359940008,,
3180,BEAUTY GARAGE INC,,TOKYO STOCK EXCHANGE,JPY
3180,BEAUTY GARAGE INC.,JP3800480000,,
3182,OISIX INC,,TOKYO STOCK EXCHANGE,JPY
3182,OISIX INC.,JP3174190003,,
3183,WIN PARTNERS LTD,,TOKYO STOCK EXCHANGE,JPY
3183,"WIN-PARTNERS CO.,LTD.",JP3154390003,,
3186,NEXTAGE LTD,,TOKYO STOCK EXCHANGE,JPY
3186,"NEXTAGE CO.,LTD.",JP3758210003,,
3189,KINSUS INTERCONNECT TECHNOLOGY COR,,TAIWAN STOCK EXCHANGE,JPY
3191,JOYFUL HONDA,,TOKYO STOCK EXCHANGE,JPY
3191,"JOYFUL HONDA CO.,LTD.",JP3392920009,,
3193,ETERNAL HOSPITALITY LTD,,TOKYO STOCK EXCHANGE,JPY
3193,"ETERNAL HOSPITALITY GROUP CO.,LTD.",JP3635900008,,
3196,HOTLAND HOLDINGS LTD,,TOKYO STOCK EXCHANGE,JPY
3196,"HOTLAND HOLDINGS CO.,LTD.",JP3851950000,,
319660,PSK INC,,KOREA EXCHANGE (KOSDAQ),JPY
3197,SKYLARK HOLDINGS,,TOKYO STOCK EXCHANGE,JPY
3197,"SKYLARK HOLDINGS CO.,LTD.",JP3396210001,,
3199,WATAHAN LTD,,TOKYO STOCK EXCHANGE,JPY
3199,"WATAHAN & CO.,LTD.",JP3993830003,,
319A,NEXT GENERATION ORD,,,
3201,JAPAN WOOL TEXTILE LTD,,TOKYO STOCK EXCHANGE,JPY
3201,"THE JAPAN WOOL TEXTILE CO.,LTD.",JP3700800000,,
3211,DYNAPACK INTERNATIONAL TECHNOLOGY,,GRETAI SECURITIES MARKET,JPY
322,TINGYI (CAYMAN ISLANDS) HOLDINGS,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
322,322,KYG8878S1030,,HKD
322000,HD HYUNDAI ENERGY SOLUTIONS LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
3221,YOSSIX HOLDINGS LTD,,TOKYO STOCK EXCHANGE,JPY
3221,"YOSSIX HOLDINGS CO.,LTD.",JP3957600004,,
3222,UNITED SUPER MARKETS HOLDINGS INC,,TOKYO STOCK EXCHANGE,JPY
3222,UNITED SUPER MARKETS HOLDINGS INC.,JP3949450005,,
3226,MITSUI FUDOSAN ACCOMMODATIONS FUND,,TOKYO STOCK EXCHANGE,JPY
3227,PIXART IMAGING,,GRETAI SECURITIES MARKET,JPY
323,MAANSHAN IRON AND STEEL LTD H,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
3231,NOMURA REAL ESTATE HOLDINGS INC,,TOKYO STOCK EXCHANGE,JPY
3231,"NOMURA REAL ESTATE HOLDINGS,INC.",JP3762900003,,
3231,3231,TW0003231007,,TWD
3232,MIE KOTSU GROUP HOLDINGS INC,,TOKYO STOCK EXCHANGE,JPY
3232,"MIE KOTSU GROUP HOLDINGS,INC.",JP3332510001,,
323280,TAESUNG COLTD LTD,,KOREA EXCHANGE (KOSDAQ),JPY
3234,MORI HILLS INVESTMENT REIT,,TOKYO STOCK EXCHANGE,JPY
323410,KAKAOBANK,,KOREA EXCHANGE (STOCK MARKET),JPY
323410,323410,KR7323410001,,KRW
3245,DEAR LIFE LTD,,TOKYO STOCK EXCHANGE,JPY
3245,"DEAR LIFE CO., LTD.",JP3548720006,,
3249,INDUSTRIAL & INFRASTRUCTURE FUND I,,TOKYO STOCK EXCHANGE,JPY
325,BLOKS GROUP LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
3252,JINUSHI LTD,,TOKYO STOCK EXCHANGE,JPY
3252,"JINUSHI CO.,LTD.",JP3714200007,,
3260,ADATA TECHNOLOGY LTD,,GRETAI SECURITIES MARKET,JPY
326030,SK BIOPHARMACEUTICALS LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
3264,ARDENTEC CORP,,GRETAI SECURITIES MARKET,JPY
3267,PHIL INC,,TOKYO STOCK EXCHANGE,JPY
3267,"PHIL COMPANY,INC.",JP3802930002,,
3269,ADVANCE RESIDENCE INVESTMENT REIT,,TOKYO STOCK EXCHANGE,JPY
3276,JAPAN PROPERTY MANAGEMENT CENTER L,,TOKYO STOCK EXCHANGE,JPY
3276,"JAPAN PROPERTY MANAGEMENT CENTER CO.,LTD",JP3695050009,,
3279,ACTIVIA PROPERTIES REIT,,TOKYO STOCK EXCHANGE,JPY
3281,GLP J-REIT REIT,,TOKYO STOCK EXCHANGE,JPY
328130,LUNIT,,KOREA EXCHANGE (KOSDAQ),JPY
3282,COMFORIA RESIDENTIAL REIT INC,,TOKYO STOCK EXCHANGE,JPY
3283,NIPPON PROLOGIS REIT,,TOKYO STOCK EXCHANGE,JPY
3284,HOOSIERS LTD,,TOKYO STOCK EXCHANGE,JPY
3284,"HOOSIERS HOLDINGS CO.,LTD.",JP3802060008,,
3287,HOSHINO RESORTS REIT INC,,TOKYO STOCK EXCHANGE,JPY
3288,OPEN HOUSE GROUP LTD,,TOKYO STOCK EXCHANGE,JPY
3288,"OPEN HOUSE GROUP CO.,LTD.",JP3173540000,,
3289,TOKYU FUDOSAN HOLDINGS,,TOKYO STOCK EXCHANGE,JPY
3289,TOKYU FUDOSAN HOLDINGS CORPORATION,JP3569200003,,
328A,Global X Japan Pricing Power Leaders ETF,,,
3290,ONE REIT INC,,TOKYO STOCK EXCHANGE,JPY
3291,IIDA GROUP HOLDINGS,,TOKYO STOCK EXCHANGE,JPY
3291,"IIDA GROUP HOLDINGS CO.,LTD.",JP3131090007,,
329180,HD HYUNDAI HEAVY INDUSTRIES LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
329180,329180,KR7329180004,,KRW
3292,AEON REIT INVESTMENT REIT CORP,,TOKYO STOCK EXCHANGE,JPY
3293,INTERNATIONAL GAMES SYSTEM LTD,,GRETAI SECURITIES MARKET,JPY
3293,3293,TW0003293007,,TWD
3295,HULIC REIT INC,,TOKYO STOCK EXCHANGE,JPY
3296,NIPPON REIT INVESTMENT REIT,,TOKYO STOCK EXCHANGE,JPY
3302,TEIKOKU SEN-I LTD,,TOKYO STOCK EXCHANGE,JPY
3302,"TEIKOKU SEN-I CO.,LTD.",JP3540800004,,
330590,LOTTE REIT LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
330590,330590,KR7330590001,,KRW
3306,JNBY DESIGN LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
3309,SEKISUI HOUSE REIT,,TOKYO STOCK EXCHANGE,JPY
3315,NIPPON COKE & ENGINEERING LTD,,TOKYO STOCK EXCHANGE,JPY
3315,"NIPPON COKE & ENGINEERING COMPANY,LIMITE",JP3889610006,,
3320,CHINA RESOURCES PHARMACEUTICAL GRO,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
3323,CHINA NATIONAL BUILDING MATERIAL L,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
3323,3323,CNE1000002N9,,HKD
3324,AURAS TECHNOLOGY LTD,,GRETAI SECURITIES MARKET,JPY
3328,BANK OF COMMUNICATIONS LTD H,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
3328,3328,CNE100000205,,HKD
3330,LINGBAO GOLD GROUP LTD H,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
3333,ASAHI LTD,,TOKYO STOCK EXCHANGE,JPY
3333,"ASAHI CO.,LTD.",JP3110500000,,
3339,LONKING HOLDINGS LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
334890,334890,KR7334890001,,KRW
3349,COSMOS PHARMACEUTICAL CORP,,TOKYO STOCK EXCHANGE,JPY
3349,COSMOS PHARMACEUTICAL CORPORATION,JP3298400007,,
336,HUABAO INTERNATIONAL HOLDINGS,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
3360,SHIP HEALTHCARE HOLDINGS INC,,TOKYO STOCK EXCHANGE,JPY
3360,3360,HK0000077468,,HKD
3360,"SHIP HEALTHCARE HOLDINGS,INC.",JP3274150006,,
3362,ABILITY OPTO-ELECTRONICS TECHNOLOG,,GRETAI SECURITIES MARKET,JPY
336260,DOOSAN FUEL CELL LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
3371,SOFTCREATE HLDG CORP,,TOKYO STOCK EXCHANGE,JPY
3371,SOFTCREATE HOLDINGS CORP.,JP3436040004,,
3374,XINTEC INC,,GRETAI SECURITIES MARKET,JPY
3376,SHIN ZU SHING,,TAIWAN STOCK EXCHANGE,JPY
3380,ALPHA NETWORKS,,TAIWAN STOCK EXCHANGE,JPY
3382,SEVEN & I HOLDINGS,,TOKYO STOCK EXCHANGE,JPY
3382,"SEVEN & I HOLDINGS CO.,LTD.",JP3422950000,,
3387,CREATE RESTAURANTS HOLDINGS INC,,TOKYO STOCK EXCHANGE,JPY
3387,CREATE RESTAURANTS HOLDINGS INC.,JP3269930008,,
3388,MEIJI ELECTRIC INDUSTRIES LTD,,TOKYO STOCK EXCHANGE,JPY
3388,"MEIJI ELECTRIC INDUSTRIES CO.,LTD.",JP3917600003,,
3391,TSURUHA HOLDINGS,,TOKYO STOCK EXCHANGE,JPY
3391,TSURUHA HOLDINGS INC.,JP3536150000,,
3393,WASION HOLDINGS LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
3395,SAINT MARC HOLDINGS LTD,,TOKYO STOCK EXCHANGE,JPY
3395,"SAINT MARC HOLDINGS CO.,LTD.",JP3337070001,,
3396,LEGEND HOLDINGS CORP H,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
3397,TORIDOLL HOLDINGS,,TOKYO STOCK EXCHANGE,JPY
3397,TORIDOLL HOLDINGS CORPORATION,JP3636650008,,
340,TONGGUAN GOLD GROUP LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
3401,TEIJIN,,TOKYO STOCK EXCHANGE,JPY
3401,TEIJIN LIMITED,JP3544000007,,
3402,TORAY INDUSTRIES,,TOKYO STOCK EXCHANGE,JPY
3402,"TORAY INDUSTRIES,INC.",JP3621000003,,
3405,KURARAY,,TOKYO STOCK EXCHANGE,JPY
3405,"KURARAY CO.,LTD.",JP3269600007,,
3406,GENIUS ELECTRONIC OPTICAL LTD,,TAIWAN STOCK EXCHANGE,JPY
3407,ASAHI KASEI,,TOKYO STOCK EXCHANGE,JPY
3407,ASAHI KASEI CORPORATION,JP3111200006,,
3413,FOXSEMICON INTEGRATED TECHNOLOGY,,TAIWAN STOCK EXCHANGE,JPY
3415,TOKYO BASE LTD,,TOKYO STOCK EXCHANGE,JPY
3415,"TOKYO BASE CO.,LTD.",JP3399710007,,
3421,INABA SEISAKUSHO LTD,,TOKYO STOCK EXCHANGE,JPY
3421,"INABA SEISAKUSHO CO.,LTD.",JP3145800003,,
3431,MIYAJI ENGINEERING INC,,TOKYO STOCK EXCHANGE,JPY
3431,"MIYAJI ENGINEERING GROUP,INC.",JP3908700002,,
3433,TOCALO LTD,,TOKYO STOCK EXCHANGE,JPY
3433,"TOCALO CO.,LTD.",JP3552290003,,
3436,SUMCO,,TOKYO STOCK EXCHANGE,JPY
3436,SUMCO CORPORATION,JP3322930003,,
3443,KAWADA TECH INC,,TOKYO STOCK EXCHANGE,JPY
3443,"KAWADA TECHNOLOGIES,INC.",JP3226300006,,
3443,3443,TW0003443008,,TWD
3445,RS TECHNOLOGIES,,TOKYO STOCK EXCHANGE,JPY
3445,"RS TECHNOLOGIES CO.,LTD.",JP3100350002,,
3450,ELITE ADVANCED LASER CORP,,TAIWAN STOCK EXCHANGE,JPY
3451,TOSEI REIT INVESTMENT REIT CORP,,TOKYO STOCK EXCHANGE,JPY
3455,HEALTHCARE & MEDICAL INVESTMENT RE,,TOKYO STOCK EXCHANGE,JPY
3457,&DO HOLDINGS LTD,,TOKYO STOCK EXCHANGE,JPY
3457,"&DO HOLDINGS CO.,LTD.",JP3765420009,,
3459,SAMTY RESIDENTIAL INVESTMENT REIT,,TOKYO STOCK EXCHANGE,JPY
3462,NOMURA REAL ESTATE MASTER FUND REI,,TOKYO STOCK EXCHANGE,JPY
3463,ICHIGO HOTEL REIT CORP,,TOKYO STOCK EXCHANGE,JPY
3465,KI-STAR REAL ESTATE LTD,,TOKYO STOCK EXCHANGE,JPY
3465,"KI-STAR REAL ESTATE CO.,LTD",JP3277620005,,
3466,LASALLE LOGIPORT REIT,,TOKYO STOCK EXCHANGE,JPY
3468,STAR ASIA INVESTMENT REIT,,TOKYO STOCK EXCHANGE,JPY
3470,MARIMO REGIONAL REVITALIZATION REI,,TOKYO STOCK EXCHANGE,JPY
3471,MITSUI FUDOSAN LOGISTICS PARK REIT,,TOKYO STOCK EXCHANGE,JPY
3472,NIPPON HOTEL & RESIDENTIAL INVESTM,,TOKYO STOCK EXCHANGE,JPY
3475,GOOD COM ASSET LTD,,TOKYO STOCK EXCHANGE,JPY
3475,"GOOD COM ASSET CO.,LTD.",JP3273750004,,
3476,MIRAI REIT,,TOKYO STOCK EXCHANGE,JPY
347850,D&D PHARMATECH INC,,KOREA EXCHANGE (KOSDAQ),JPY
3480,"J.S.B.CO.,LTD.",JP3386630002,,
3481,MITSUBISHI ESTATE LOGISTICS REIT C,,TOKYO STOCK EXCHANGE,JPY
3481,3481,TW0003481008,,TWD
3482,LOADSTAR CAPITAL,,TOKYO STOCK EXCHANGE,JPY
3482,LOADSTAR CAPITAL K.K.,JP3982600003,,
348210,NEXTIN INC,,KOREA EXCHANGE (KOSDAQ),JPY
348370,ENCHEM LTD,,KOREA EXCHANGE (KOSDAQ),JPY
3487,CRE LOGISTICS REIT INC,,TOKYO STOCK EXCHANGE,JPY
3488,CENTRAL REIT INVESTMENT REIT CORP,,TOKYO STOCK EXCHANGE,JPY
348950,348950,KR7348950007,,KRW
