Ticker,Name,ISIN,Exchange,Currency,Region
NEM,NEWMONT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
NEM,NEM,US6516391066,,USD,US
NET,NET,US18915M1071,,USD,US
NEU,NEWMARKET,,NEW YORK STOCK EXCHANGE INC.,JPY,US
NFG,NATIONAL FUEL GAS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
NFLX,NETFLIX,,NASDAQ,JPY,US
NFLX,NFLX,US64110L1061,,,US
NHI,NATIONAL HEALTH INVESTORS REIT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
NHI,NHI,US63633D1046,,USD,US
NHP,NATIONAL HEALTHCARE PROPERTIES CLA,,NASDAQ,JPY,US
NI,NISOURCE,,NEW YORK STOCK EXCHANGE INC.,JPY,US
NI,NI,US65473P1057,,USD,US
NJR,NEW JERSEY RESOURCES CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
NKE,NIKE CLASS B,,NEW YORK STOCK EXCHANGE INC.,JPY,US
NKE,NKE,US6541061031,,,US
NLOP,NET LEASE OFFICE PROPERTIES,,NEW YORK STOCK EXCHANGE INC.,JPY,US
NLOP,NLOP,US64110Y1082,,USD,US
NLY,NLY,US0357108390,,USD,US
NNN,NNN REIT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
NNN,NNN,US6374171063,,USD,US
NOC,NORTHROP GRUMMAN CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
NOC,NOC,US6668071029,,USD,US
NOK,NOK/USD,,,JPY,US
NOVT,NOVANTA,,NASDAQ,JPY,US
NOW,SERVICENOW INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
NOW,NOW,US81762P1021,,USD,US
NPO,ENPRO,,NEW YORK STOCK EXCHANGE INC.,JPY,US
NRG,NRG ENERGY INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
NRG,NRG,US6293775085,,USD,US
NSC,NORFOLK SOUTHERN CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
NSC,NSC,US6558441084,,USD,US
NTAP,NETAPP INC,,NASDAQ,JPY,US
NTAP,NTAP,US64110D1046,,USD,US
NTRA,NTRA,US6323071042,,USD,US
NTRS,NORTHERN TRUST,,NASDAQ,JPY,US
NTRS,NTRS,US6658591044,,USD,US
NTST,NETSTREIT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
NTST,NTST,US64119V3033,,USD,US
NUE,NUCOR CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
NUE,NUE,US6703461052,,USD,US
NVDA,NVIDIA,,NASDAQ,JPY,US
NVDA,NVDA,US67066G1040,,,US
NVR,NVR,,NEW YORK STOCK EXCHANGE INC.,JPY,US
NVR,NVR,US62944T1051,,USD,US
NVT,NVENT ELECTRIC PLC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
NVTK,NVTK,US6698881090,,USD,US
NWE,NORTHWESTERN ENERGY GROUP,,NASDAQ,JPY,US
NWS,NEWS CLASS B,,NASDAQ,JPY,US
NWS,NWS,US65249B2088,,,US
NWSA,NEWS CLASS A,,NASDAQ,JPY,US
NWSA,NWSA,US65249B1098,,USD,US
NXDT,NEXPOINT DIVERSIFIED REAL ESTATE T,,NEW YORK STOCK EXCHANGE INC.,JPY,US
NXDT,NXDT,US65340G2057,,USD,US
NXPI,NXP SEMICONDUCTORS NV,,NASDAQ,JPY,US
NXRT,NEXPOINT RESIDENTIAL TRUST INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
NXRT,NXRT,US65341D1028,,USD,US
NXST,NEXSTAR MEDIA GROUP INC,,NASDAQ,JPY,US
NYT,NEW YORK TIMES CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
O,REALTY INCOME REIT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
O,O,US7561091049,,USD,US
OC,OWENS CORNING,,NEW YORK STOCK EXCHANGE INC.,JPY,US
ODFL,OLD DOMINION FREIGHT LINE,,NASDAQ,JPY,US
ODFL,ODFL,US6795801009,,,US
OGE,OGE ENERGY,,NEW YORK STOCK EXCHANGE INC.,JPY,US
OGS,ONE GAS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
OGZD,OGZD,US3682872078,,USD,US
OHI,OMEGA HEALTHCARE INVESTORS REIT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
OHI,OHI,US6819361006,,USD,US
OKE,ONEOK,,NEW YORK STOCK EXCHANGE INC.,JPY,US
OKE,OKE,US6826801036,,USD,US
OKTA,OKTA,US6792951054,,USD,US
OLED,UNIVERSAL DISPLAY CORP,,NASDAQ,JPY,US
OLP,ONE LIBERTY PROPERTIES REIT INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
OLP,OLP,US6824061039,,USD,US
OMC,OMNICOM GROUP INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
OMC,OMC,US6819191064,,USD,US
ON,ON SEMICONDUCTOR CORP,,NASDAQ,JPY,US
ON,ON,US6821891057,,USD,US
ONDS,ONDAS INC,,NASDAQ,JPY,US
ONL,ONL,US68629Y1038,,USD,US
ONTO,ONTO INNOVATION,,NEW YORK STOCK EXCHANGE INC.,JPY,US
OPNAI,OPENAI SERIES C PREF EQ Prvt,,NO MARKET (E.G. UNLISTED),JPY,US
ORCL,ORACLE,,NEW YORK STOCK EXCHANGE INC.,JPY,US
ORCL,ORCL,US68389X1054,,USD,US
ORI,OLD REPUBLIC INTERNATIONAL,,NEW YORK STOCK EXCHANGE INC.,JPY,US
ORLY,OREILLY AUTOMOTIVE INC,,NASDAQ,JPY,US
ORLY,ORLY,US67103H1077,,,US
OSK,OSHKOSH CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
OTIS,OTIS WORLDWIDE,,NEW YORK STOCK EXCHANGE INC.,JPY,US
OTIS,OTIS,US68902V1070,,USD,US
OUST,OUSTER,,NASDAQ,JPY,US
OUT,OUTFRONT MEDIA,,NEW YORK STOCK EXCHANGE INC.,JPY,US
OUT,OUT,US69007J3041,,USD,US
OVV,OVINTIV,,NEW YORK STOCK EXCHANGE INC.,JPY,US
OXY,OCCIDENTAL PETROLEUM CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
OXY,OXY,US6745991058,,USD,US
OZK,BANK OZK,,NASDAQ,JPY,US
OZON,OZON,US69269L1044,,USD,US
P,P,US74624M1027,,USD,US
PACK,RANPAK HOLDINGS CORP CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
PAG,PENSKE AUTOMOTIVE GROUP VOTING INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
PANW,PALO ALTO NETWORKS,,NASDAQ,JPY,US
PANW,PANW,US6974351057,,,US
PATH,UIPATH INC CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
PAYX,PAYCHEX,,NASDAQ,JPY,US
PAYX,PAYX,US7043261079,,,US
PB,PROSPERITY BANCSHARES,,NEW YORK STOCK EXCHANGE INC.,JPY,US
PCAR,PACCAR INC,,NASDAQ,JPY,US
PCAR,PCAR,US6937181088,,,US
PCG,PG&E CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
PCG,PCG,US69331C1080,,USD,US
PDD,PDD,US7223041028,,,US
PDM,PIEDMONT REALTY TRUST CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
PDM,PDM,US7201902068,,USD,US
PEB,PEBBLEBROOK HOTEL TRUST REIT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
PEB,PEB,US70509V1008,,USD,US
PECO,PHILLIPS EDISON AND COMPANY,,NASDAQ,JPY,US
PECO,PECO,US71844V2016,,USD,US
PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,,NEW YORK STOCK EXCHANGE INC.,JPY,US
PEG,PEG,US7445731067,,USD,US
PEP,PEPSICO,,NASDAQ,JPY,US
PEP,PEP,US7134481081,,,US
PFE,PFIZER,,NEW YORK STOCK EXCHANGE INC.,JPY,US
PFE,PFE,US7170811035,,USD,US
PFG,PRINCIPAL FINANCIAL GROUP INC,,NASDAQ,JPY,US
PFG,PFG,US74251V1026,,USD,US
PG,PROCTER & GAMBLE,,NEW YORK STOCK EXCHANGE INC.,JPY,US
PG,PG,US7427181091,,,US
PGR,PROGRESSIVE CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
PGR,PGR,US7433151039,,USD,US
PH,PARKER-HANNIFIN CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
PH,PH,US7010941042,,USD,US
PHM,PULTEGROUP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
PHM,PHM,US7458671010,,USD,US
PHOR,PHOR,US71922G3083,,USD,US
PINE,ALPINE INCOME PROPERTY TRUST INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
PINE,PINE,US02083X1037,,USD,US
PK,PARK HOTELS RESORTS INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
PK,PK,US7005171050,,USD,US
PKG,PACKAGING CORP OF AMERICA,,NEW YORK STOCK EXCHANGE INC.,JPY,US
PKG,PKG,US6951561090,,USD,US
PLD,PROLOGIS REIT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
PLD,PLD,US74340W1036,,USD,US
PLTR,PALANTIR TECHNOLOGIES CLASS A,,NASDAQ,JPY,US
PLTR,PLTR,US69608A1088,,,US
PM,PHILIP MORRIS INTERNATIONAL INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
PM,PM,US7181721090,,USD,US
PNC,PNC FINANCIAL SERVICES GROUP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
PNC,PNC,US6934751057,,USD,US
PNFP,PNFP,US72348N1090,,USD,US
PNR,PENTAIR,,NEW YORK STOCK EXCHANGE INC.,JPY,US
PNW,PINNACLE WEST,,NEW YORK STOCK EXCHANGE INC.,JPY,US
PNW,PNW,US7234841010,,,US
PODD,INSULET,,NASDAQ,JPY,US
PODD,PODD,US45784P1012,,USD,US
POOL,POOL,,NASDAQ,JPY,US
PPG,PPG INDUSTRIES,,NEW YORK STOCK EXCHANGE INC.,JPY,US
PPG,PPG,US6935061076,,USD,US
PPL,PPL CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
PPL,PPL,US69351T1060,,USD,US
PPTA,PERPETUA RESOURCES,,TORONTO STOCK EXCHANGE,JPY,US
PRI,PRIMERICA,,NEW YORK STOCK EXCHANGE INC.,JPY,US
PRLB,PROTO LABS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
PRU,PRUDENTIAL FINANCIAL INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
PRU,PRU,US7443201022,,USD,US
PSA,PUBLIC STORAGE REIT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
PSA,PSA,US74460D1090,,USD,US
PSKY,PARAMOUNT SKYDANCE CORP CLASS B,,NASDAQ,JPY,US
PSKY,PSKY,US69932A2042,,,US
PSN,PARSONS CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
PSTL,POSTAL REALTY TRUST CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
PSTL,PSTL,US73757R1023,,USD,US
PSX,PHILLIPS 66,,NEW YORK STOCK EXCHANGE INC.,JPY,US
PSX,PSX,US7185461040,,USD,US
PTC,PTC,,NASDAQ,JPY,US
PTC,PTC,US69370C1009,,USD,US
PWR,QUANTA SERVICES INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
PWR,PWR,US74762E1029,,USD,US
PYPL,PAYPAL HOLDINGS INC,,NASDAQ,JPY,US
PYPL,PYPL,US70450Y1038,,,US
Q,QNITY ELECTRONICS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
Q,Q,US74743L1008,,USD,US
QCOM,QUALCOMM,,NASDAQ,JPY,US
QCOM,QCOM,US7475251036,,,US
QNT,QUANTINUUM INC CLASS A,,NASDAQ,JPY,US
QTOP,ISHARES NASDAQ TOP 30 STOCKS CL1,,NASDAQ,JPY,US
R,RYDER SYSTEM,,NEW YORK STOCK EXCHANGE INC.,JPY,US
RAL,RALLIANT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
RBLX,RBLX,US7710491033,,USD,US
RCL,ROYAL CARIBBEAN GROUP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
RDDT,REDDIT CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
RDDT,RDDT,US75734B1008,,USD,US
RDN,RADIAN GROUP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
REG,REGENCY CENTERS REIT CORP,,NASDAQ,JPY,US
REG,REG,US7588491032,,USD,US
REGN,REGENERON PHARMACEUTICALS,,NASDAQ,JPY,US
REGN,REGN,US75886F1075,,,US
REXR,REXFORD INDUSTRIAL REALTY REIT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
REXR,REXR,US76169C1009,,USD,US
REYN,REYNOLDS CONSUMER PRODUCTS INC,,NASDAQ,JPY,US
RF,REGIONS FINANCIAL,,NEW YORK STOCK EXCHANGE INC.,JPY,US
RF,RF,US7591EP1005,,USD,US
RGA,REINSURANCE GROUP OF AMERICA,,NEW YORK STOCK EXCHANGE INC.,JPY,US
RGLD,ROYAL GOLD,,NASDAQ,JPY,US
RHP,RYMAN HOSPITALITY PROPERTIES REIT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
RHP,RHP,US78377T1079,,USD,US
RIVN,RIVN,US76954A1034,,USD,US
RJF,RAYMOND JAMES,,NEW YORK STOCK EXCHANGE INC.,JPY,US
RJF,RJF,US7547301090,,USD,US
RKLB,RKLB,US7731211089,,,US
RKT,RKT,US77311W1018,,USD,US
RL,RALPH LAUREN CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
RL,RL,US7512121010,,,US
RLI,RLI CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
RLJ,RLJ LODGING TRUST REIT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
RLJ,RLJ,US74965L1017,,USD,US
RMD,RESMED,,NEW YORK STOCK EXCHANGE INC.,JPY,US
RMD,RMD,US7611521078,,USD,US
RNR,RENAISSANCERE HOLDING,,NEW YORK STOCK EXCHANGE INC.,JPY,US
ROK,ROCKWELL AUTOMATION INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
ROK,ROK,US7739031091,,USD,US
ROL,ROLLINS INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
ROL,ROL,US7757111049,,USD,US
ROP,ROPER TECHNOLOGIES,,NASDAQ,JPY,US
ROP,ROP,US7766961061,,,US
ROSN,ROSN,US67812M2070,,USD,US
ROST,ROSS STORES INC,,NASDAQ,JPY,US
ROST,ROST,US7782961038,,,US
RPM,RPM INTERNATIONAL INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
RPM,RPM,US7496851038,,USD,US
RPRX,ROYALTY PHARMA PLC CLASS A,,NASDAQ,JPY,US
RS,RELIANCE STEEL & ALUMINUM,,NEW YORK STOCK EXCHANGE INC.,JPY,US
RS,RS,US7595091023,,USD,US
RSG,REPUBLIC SERVICES INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
RSG,RSG,US7607591002,,USD,US
RTX,RTX CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
RTX,RTX,US75513E1010,,USD,US
RUSHA,RUSH ENTERPRISES CLASS A,,NASDAQ,JPY,US
RUSHB,RUSH ENTERPRISES CLASS B,,NASDAQ,JPY,US
RVMD,RVMD,US76155X1000,,USD,US
RVTY,REVVITY,,NEW YORK STOCK EXCHANGE INC.,JPY,US
RVTY,RVTY,US7140461093,,,US
SAFE,SAFEHOLD INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
SAFE,SAFE,US78646V1070,,USD,US
SAR,SAR/USD,,,JPY,US
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,,NASDAQ,JPY,US
SBAC,SBAC,US78410G1040,,USD,US
SBID,SBID,US8565522039,,USD,US
SBRA,SABRA HEALTH CARE REIT,,NASDAQ,JPY,US
SBRA,SBRA,US78573L1061,,USD,US
SBUX,STARBUCKS CORP,,NASDAQ,JPY,US
SBUX,SBUX,US8552441094,,,US
SCCO,SOUTHERN COPPER CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
SCCO,SCCO,US84265V1052,,USD,US
SCHW,CHARLES SCHWAB,,NEW YORK STOCK EXCHANGE INC.,JPY,US
SCHW,SCHW,US8085131055,,USD,US
SCI,SERVICE,,NEW YORK STOCK EXCHANGE INC.,JPY,US
SE,SE,US81141R1005,,USD,US
SEIC,SEI INVESTMENTS,,NASDAQ,JPY,US
SEK,SEK/USD,,,JPY,US
SF,STIFEL FINANCIAL,,NEW YORK STOCK EXCHANGE INC.,JPY,US
SFBS,SERVISFIRST BANCSHARES INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
SGD,SGD/USD,,,JPY,US
SGGD,SGGD,US8688612048,,USD,US
SGI,SOMNIGROUP INTERNATIONAL,,NEW YORK STOCK EXCHANGE INC.,JPY,US
SGOV,ISHARES 0-3 MONTH TREASURY B CL1,,NEW YORK STOCK EXCHANGE INC.,JPY,US
SHO,SUNSTONE HOTEL INVESTORS REIT INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
SHO,SHO,US8678921011,,USD,US
SHW,SHERWIN WILLIAMS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
SHW,SHW,US8243481061,,,US
SIGI,SELECTIVE INSURANCE GROUP,,NASDAQ,JPY,US
SITC,SITE CENTERS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
SITC,SITC,US82981J8514,,USD,US
SJM,JM SMUCKER,,NEW YORK STOCK EXCHANGE INC.,JPY,US
SJM,SJM,US8326964058,,,US
SKT,TANGER,,NEW YORK STOCK EXCHANGE INC.,JPY,US
SKT,SKT,US8754651060,,USD,US
SLAB,SILICON LABORATORIES,,NASDAQ,JPY,US
SLB,SLB,,NEW YORK STOCK EXCHANGE INC.,JPY,US
SLG,SL GREEN REALTY REIT CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
SLG,SLG,US78440X8873,,USD,US
SLGN,SILGAN HOLDINGS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
SMA,SMARTSTOP SELF STORAGE REIT INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
SMA,SMA,US83192D4025,,USD,US
SMCI,SUPER MICRO COMPUTER INC,,NASDAQ,JPY,US
SMCI,SMCI,US86800U3023,,USD,US
SNA,SNAP ON INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
SNA,SNA,US8330341012,,USD,US
SNDK,SANDISK,,NASDAQ,JPY,US
SNDK,SNDK,US80004C2008,,,US
SNOW,SNOWFLAKE,,NEW YORK STOCK EXCHANGE INC.,JPY,US
SNOW,SNOW,US8334451098,,USD,US
SNPS,SYNOPSYS,,NASDAQ,JPY,US
SNPS,SNPS,US8716071076,,,US
SNX,TD SYNNEX,,NEW YORK STOCK EXCHANGE INC.,JPY,US
SO,SOUTHERN,,NEW YORK STOCK EXCHANGE INC.,JPY,US
SO,SO,US8425871071,,USD,US
SOFI,SOFI,US83406F1021,,USD,US
SOLV,SOLVENTUM,,NEW YORK STOCK EXCHANGE INC.,JPY,US
SOLV,SOLV,US83444M1018,,,US
SPCX,SPACE EXPLORATION TECHNOLOGIES COR,,NASDAQ,JPY,US
SPCX,SPCX,US84615Q1031,,,US
SPG,SIMON PROPERTY GROUP REIT INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
SPG,SPG,US8288061091,,USD,US
SPGI,S&P GLOBAL INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
SPGI,SPGI,US78409V1044,,USD,US
SQM,SQM,US8336351056,,USD,US
SR,SPIRE INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
SRE,SEMPRA,,NEW YORK STOCK EXCHANGE INC.,JPY,US
SRE,SRE,US8168511090,,USD,US
SSB,SOUTHSTATE BANK CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
SSD,SIMPSON MANUFACTURING,,NEW YORK STOCK EXCHANGE INC.,JPY,US
SSNC,SS AND C TECHNOLOGIES HOLDINGS,,NASDAQ,JPY,US
SSNC,SSNC,US78467J1007,,USD,US
STAG,STAG INDUSTRIAL REIT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
STAG,STAG,US85254J1025,,USD,US
STE,STERIS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
STEP,STEPSTONE GROUP CLASS A,,NASDAQ,JPY,US
STLD,STEEL DYNAMICS INC,,NASDAQ,JPY,US
STLD,STLD,US8581191009,,USD,US
STT,STATE STREET,,NEW YORK STOCK EXCHANGE INC.,JPY,US
STT,STT,US8574771031,,USD,US
STX,SEAGATE TECHNOLOGY HOLDINGS PLC,,NASDAQ,JPY,US
STZ,CONSTELLATION BRANDS CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
STZ,STZ,US21036P1084,,USD,US
SUI,SUN COMMUNITIES REIT INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
SUI,SUI,US8666741041,,USD,US
SUNB,SUNB,US8669661048,,GBP,US
SVC,SERVICE PROPERTIES TRUST,,NASDAQ,JPY,US
SVC,SVC,US81761L2016,,USD,US
SVST,SVST,US8181503025,,USD,US
SW,SMURFIT WESTROCK PLC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
SWK,STANLEY BLACK & DECKER INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
SWK,SWK,US8545021011,,,US
SWKS,SKYWORKS SOLUTIONS,,NASDAQ,JPY,US
SWKS,SWKS,US83088M1027,,,US
SYF,SYNCHRONY FINANCIAL,,NEW YORK STOCK EXCHANGE INC.,JPY,US
SYF,SYF,US87165B1035,,USD,US
SYK,STRYKER,,NEW YORK STOCK EXCHANGE INC.,JPY,US
SYK,SYK,US8636671013,,USD,US
SYM,SYMBOTIC INC CLASS A,,NASDAQ,JPY,US
SYY,SYSCO,,NEW YORK STOCK EXCHANGE INC.,JPY,US
SYY,SYY,US8718291078,,USD,US
T,AT&T INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
T,T,US00206R1023,,USD,US
TAL,TAL,US8740801043,,USD,US
TAP,MOLSON COORS BREWING CLASS B,,NEW YORK STOCK EXCHANGE INC.,JPY,US
TAP,TAP,US60871R2094,,,US
TCS,TCS,US87238U2033,,USD,US
TDC,TERADATA,,NEW YORK STOCK EXCHANGE INC.,JPY,US
TDG,TRANSDIGM GROUP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
TDG,TDG,US8936411003,,USD,US
TDY,TELEDYNE TECHNOLOGIES INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
TDY,TDY,US8793601050,,USD,US
TEAM,TEAM,US0494681010,,USD,US
TECH,BIO TECHNE,,NASDAQ,JPY,US
TECH,TECH,US09073M1045,,,US
TEL,TE CONNECTIVITY PLC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
TER,TERADYNE,,NASDAQ,JPY,US
TER,TER,US8807701029,,,US
TEVA,TEVA,US8816242098,,USD,US
TFC,TRUIST FINANCIAL,,NEW YORK STOCK EXCHANGE INC.,JPY,US
TFC,TFC,US89832Q1094,,USD,US
TGT,TARGET CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
TGT,TGT,US87612E1064,,USD,US
THG,HANOVER INSURANCE GROUP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
THO,THOR INDUSTRIES,,NEW YORK STOCK EXCHANGE INC.,JPY,US
TJX,TJX,,NEW YORK STOCK EXCHANGE INC.,JPY,US
TJX,TJX,US8725401090,,USD,US
TKO,TKO GROUP HOLDINGS INC CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
TKO,TKO,US87256C1018,,,US
TKR,TIMKEN,,NEW YORK STOCK EXCHANGE INC.,JPY,US
TME,TME,US88034P1093,,USD,US
TMO,THERMO FISHER SCIENTIFIC INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
TMO,TMO,US8835561023,,USD,US
TMUS,T MOBILE US INC,,NASDAQ,JPY,US
TMUS,TMUS,US8725901040,,,US
TOL,TOLL BROTHERS INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
TOPT,ISHARES TOP 20 U.S. STOCKS E CL1,,NEW YORK STOCK EXCHANGE INC.,JPY,US
TOST,TOST,US8887871080,,USD,US
TPL,TEXAS PACIFIC LAND,,NEW YORK STOCK EXCHANGE INC.,JPY,US
TPL,TPL,US88262P1021,,USD,US
TPR,TAPESTRY,,NEW YORK STOCK EXCHANGE INC.,JPY,US
TPR,TPR,US8760301072,,USD,US
TRGP,TARGA RESOURCES,,NEW YORK STOCK EXCHANGE INC.,JPY,US
TRGP,TRGP,US87612G1013,,USD,US
TRMB,TRIMBLE INC,,NASDAQ,JPY,US
TRMB,TRMB,US8962391004,,USD,US
TRNO,TERRENO REALTY REIT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
TRNO,TRNO,US88146M1018,,USD,US
TROW,T ROWE PRICE GROUP,,NASDAQ,JPY,US
TROW,TROW,US74144T1088,,USD,US
TRU,TRU,US89400J1079,,USD,US
TRV,TRAVELERS COMPANIES,,NEW YORK STOCK EXCHANGE INC.,JPY,US
TRV,TRV,US89417E1091,,,US
TSCO,TRACTOR SUPPLY,,NASDAQ,JPY,US
TSCO,TSCO,US8923561067,,USD,US
TSLA,TESLA INC,,NASDAQ,JPY,US
TSLA,TSLA,US88160R1014,,,US
TSN,TYSON FOODS INC CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
TSN,TSN,US9024941034,,USD,US
TT,TRANE TECHNOLOGIES PLC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
TTAN,SERVICETITAN CLASS A,,NASDAQ,JPY,US
TTC,TORO,,NEW YORK STOCK EXCHANGE INC.,JPY,US
TTD,TRADE DESK INC CLASS A,,NASDAQ,JPY,US
TTD,TTD,US88339J1051,,,US
TTEK,TETRA TECH,,NASDAQ,JPY,US
TTWO,TAKE TWO INTERACTIVE SOFTWARE,,NASDAQ,JPY,US
TTWO,TTWO,US8740541094,,,US
TW,TW,US8926721064,,USD,US
TWD,TWD/USD,,,JPY,US
TWLO,TWLO,US90138F1021,,USD,US
TXN,TEXAS INSTRUMENT INC,,NASDAQ,JPY,US
TXN,TXN,US8825081040,,,US
TXNM,TXNM ENERGY INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
TXRH,TEXAS ROADHOUSE INC,,NASDAQ,JPY,US
TXT,TEXTRON INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
TXT,TXT,US8832031012,,USD,US
TYL,TYLER TECHNOLOGIES,,NEW YORK STOCK EXCHANGE INC.,JPY,US
TYL,TYL,US9022521051,,USD,US
UAL,UNITED AIRLINES HOLDINGS,,NASDAQ,JPY,US
UAL,UAL,US9100471096,,USD,US
UBER,UBER TECHNOLOGIES,,NEW YORK STOCK EXCHANGE INC.,JPY,US
UBER,UBER,US90353T1007,,USD,US
UCB,UNITED COMMUNITY BANKS INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
UDR,UDR REIT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
UDR,UDR,US9026531049,,USD,US
UE,URBAN EDGE PROPERTIES,,NEW YORK STOCK EXCHANGE INC.,JPY,US
UE,UE,US91704F1049,,USD,US
UFPI,UFP INDUSTRIES,,NASDAQ,JPY,US
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
UHS,UHS,US9139031002,,,US
UHT,UNIVERSAL HEALTH REALTY INCOME TRU,,NEW YORK STOCK EXCHANGE INC.,JPY,US
UHT,UHT,US91359E1055,,USD,US
ULTA,ULTA BEAUTY INC,,NASDAQ,JPY,US
ULTA,ULTA,US90384S3031,,USD,US
UMBF,UMB FINANCIAL CORP,,NASDAQ,JPY,US
